"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","29.7","82","0.0","0","2.4","127","0.0"
"02","1002.2","29.5","83","2.1","201","2.4","194","0.0"
"03","1002.2","29.2","81","1.9","168","4.9","174","0.0"
"04","1002.9","29.2","81","0.4","123","2.2","208","0.0"
"05","1003.5","28.8","82","1.3","175","3.0","169","0.0"
"06","1004.1","29.0","82","1.0","138","3.0","147","0.0"
"07","/","/","/","/","/","2.4","170","&"
"08","1004.4","30.4","75","1.8","186","3.3","188","&"
"09","/","/","/","/","/","4.9","214","0.0"
"10","1004.3","32.9","62","3.2","194","4.9","214","0.0"
"11","1004.1","34.2","59","2.1","153","6.6","197","0.0"
"12","/","/","/","/","/","4.1","67","0.0"
"13","1003.8","34.7","62","1.2","351","7.1","318","0.0"
"14","1003.7","34.4","64","1.7","296","6.6","299","0.0"
"15","1003.7","33.8","64","2.6","344","7.1","327","0.0"
"16","1003.9","29.1","69","3.6","56","11.5","96","0.0"
"17","1004.3","28.6","73","2.6","195","6.6","58","&"
"18","/","/","/","/","/","--","--","&"
"19","/","/","/","/","/","--","--","&"
"20","/","/","/","/","/","4.1","123","&"
"21","/","/","/","/","/","3.0","117","0.0"
"22","/","/","/","/","/","3.5","144","0.0"
"23","1006.3","29.1","78","1.8","184","3.5","181","0.0"
"24","1006.1","28.8","80","2.2","186","3.0","185","0.0"
