"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","27.5","70","2.5","305","9.3","316","0.0"
"02","1005.9","26.7","73","1.2","289","6.0","318","0.5"
"03","1006.1","26.2","72","0.8","279","3.3","117","0.5"
"04","1006.0","24.9","73","1.9","308","4.9","252","0.5"
"05","1005.5","23.9","78","1.7","317","6.0","306","0.5"
"06","1004.9","25.1","70","1.0","340","5.5","286","0.0"
"07","1005.9","26.0","63","2.3","272","6.0","299","0.0"
"08","1007.5","26.7","69","0.4","302","4.1","242","0.0"
"09","1008.1","26.6","72","2.6","327","7.1","262","0.0"
"10","/","/","/","/","/","6.6","324","0.0"
"11","/","/","/","/","/","6.6","5","0.0"
"12","1008.4","26.6","70","2.5","320","7.1","348","0.0"
"13","1008.1","26.1","72","1.0","333","5.5","301","0.0"
"14","1008.1","24.8","80","2.4","107","5.5","96","0.0"
"15","1007.9","23.6","83","6.8","86","9.9","89","0.0"
"16","1008.5","23.0","84","4.7","89","10.4","79","0.5"
"17","/","/","/","/","/","9.3","68","3.5"
"18","1010.7","21.8","91","3.5","72","7.1","95","1.0"
"19","1010.7","21.7","89","5.2","89","8.2","65","0.5"
"20","1010.4","21.9","88","5.3","92","9.9","82","0.0"
"21","1011.1","21.8","88","5.0","110","11.0","95","0.0"
"22","1011.5","21.6","88","5.2","89","9.9","75","0.0"
"23","1011.5","21.2","90","3.9","100","9.9","97","0.0"
"24","1011.6","21.4","89","4.7","81","8.8","103","0.0"
