"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.0","16.0","88","5.5","89","9.3","62","0.0"
"02","1020.7","15.8","87","4.5","100","8.8","83","0.0"
"03","1020.7","15.7","86","4.8","85","9.3","89","0.0"
"04","1020.9","15.9","84","4.1","101","6.6","82","0.0"
"05","1021.2","15.7","83","4.3","104","6.6","112","0.0"
"06","1021.5","15.4","83","3.6","88","7.1","97","0.0"
"07","1021.7","15.1","83","5.0","84","8.2","84","0.0"
"08","1021.5","15.3","84","4.9","89","9.3","71","0.0"
"09","1021.1","15.6","84","6.1","82","10.4","66","0.0"
"10","1021.0","16.3","85","6.9","74","12.1","78","0.0"
"11","1020.9","17.7","77","4.7","90","11.5","73","0.0"
"12","1020.7","17.9","78","3.3","91","8.8","80","0.0"
"13","1020.1","17.5","79","4.0","109","6.0","99","0.0"
"14","1019.5","16.7","81","5.4","103","8.2","95","0.0"
"15","1019.3","16.7","82","5.3","99","9.3","107","0.0"
"16","1019.7","16.9","81","4.6","81","8.2","84","0.0"
"17","1019.8","16.8","82","3.8","98","7.7","93","0.0"
"18","1019.9","16.5","83","4.2","79","7.1","116","0.0"
"19","1020.1","16.3","84","3.3","102","5.5","89","0.0"
"20","1020.5","15.7","85","4.4","85","7.1","86","0.0"
"21","1020.6","15.7","86","3.3","94","7.1","99","0.0"
"22","1020.6","15.8","87","3.7","61","7.7","84","0.0"
"23","1020.5","15.9","85","0.4","52","6.0","64","0.0"
"24","1020.7","16.1","85","2.6","103","3.0","63","0.0"
