"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","26.6","78","4.2","81","7.7","80","0.0"
"02","1006.0","26.7","76","5.2","72","8.8","68","0.0"
"03","1006.0","26.5","79","3.7","73","8.8","72","0.0"
"04","1006.1","26.5","79","2.9","90","6.6","59","0.0"
"05","1006.1","26.5","79","3.9","90","6.6","87","0.0"
"06","1006.5","26.5","78","4.5","91","7.1","74","0.0"
"07","1007.2","26.5","79","3.5","93","7.1","87","0.0"
"08","1007.4","26.8","77","4.2","76","7.1","91","0.0"
"09","1007.6","27.3","77","5.2","81","8.8","76","0.0"
"10","1007.5","27.6","76","6.5","78","9.3","92","0.0"
"11","1007.6","27.6","77","6.6","71","10.4","88","0.0"
"12","1007.4","27.2","79","6.4","89","10.4","63","0.0"
"13","1006.8","26.7","82","7.9","83","12.6","90","0.0"
"14","1006.6","26.8","82","6.2","74","11.5","87","0.0"
"15","1006.4","26.3","84","7.8","74","13.2","54","0.0"
"16","1006.7","25.9","86","7.4","74","14.3","66","0.0"
"17","1007.1","26.2","85","5.6","76","12.1","92","0.0"
"18","1007.7","25.9","83","6.8","82","12.1","56","0.0"
"19","1008.4","25.8","85","5.9","83","11.0","55","0.0"
"20","1009.0","25.7","87","6.5","83","11.0","59","0.0"
"21","1009.7","25.7","87","4.1","82","9.3","78","0.0"
"22","1009.8","25.6","87","4.1","102","8.8","80","0.0"
"23","1009.6","25.5","90","3.7","93","7.1","99","0.0"
"24","1009.1","25.2","92","4.1","79","7.1","99","0.0"
