"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.9","28.5","87","5.1","74","7.7","80","0.0"
"02","999.2","28.2","90","4.5","82","9.9","114","1.5"
"03","998.9","28.7","86","4.4","88","10.4","78","0.0"
"04","998.9","28.1","86","4.6","79","11.0","52","0.0"
"05","998.6","27.7","88","4.5","74","9.9","97","0.0"
"06","998.2","28.2","88","7.2","75","11.5","81","0.0"
"07","998.3","28.7","86","6.8","76","12.1","86","0.0"
"08","998.4","28.9","84","7.5","69","14.3","57","0.0"
"09","998.5","28.9","84","7.4","71","13.2","65","0.0"
"10","998.0","29.5","80","7.8","66","13.7","83","0.0"
"11","997.7","28.8","85","7.6","74","12.1","79","0.0"
"12","997.2","28.6","86","8.1","68","14.3","65","0.5"
"13","996.7","27.7","92","5.6","84","16.5","68","2.5"
"14","995.5","28.1","79","8.8","73","13.7","60","0.0"
"15","995.1","28.1","82","6.8","73","14.8","65","0.0"
"16","995.2","28.3","82","9.1","63","14.3","69","0.0"
"17","995.2","28.3","77","6.1","82","13.7","79","0.0"
"18","994.9","28.0","75","8.0","86","14.8","106","0.0"
"19","994.9","27.2","79","6.9","70","17.1","58","0.0"
"20","995.1","27.9","84","8.5","69","16.0","52","0.0"
"21","995.8","28.2","82","10.1","71","16.0","86","0.0"
"22","996.8","28.2","81","8.1","66","15.4","78","0.0"
"23","996.6","28.3","80","9.2","74","14.8","85","0.0"
"24","996.9","28.5","79","10.2","73","14.3","89","0.0"
