"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","22.7","85","2.3","222","3.0","226","0.0"
"02","1015.0","22.1","87","0.0","0","3.0","211","0.0"
"03","1014.7","21.7","89","0.1","0","1.9","142","0.0"
"04","1014.6","21.5","88","0.0","0","1.3","207","0.0"
"05","1014.7","21.4","89","0.0","0","1.1","202","0.0"
"06","1015.4","21.7","88","0.2","0","2.4","296","0.0"
"07","1015.8","21.7","88","1.4","208","1.9","176","0.0"
"08","1016.0","22.3","85","0.8","134","2.2","207","0.0"
"09","1016.2","23.8","77","0.1","0","2.4","140","0.0"
"10","1015.9","25.5","71","0.8","158","1.3","124","0.0"
"11","1015.2","25.9","67","1.6","85","2.2","72","0.0"
"12","1014.1","27.3","61","0.9","125","2.4","96","0.0"
"13","1013.0","27.5","58","2.6","63","3.5","47","0.0"
"14","1012.4","28.3","54","1.1","57","4.1","72","0.0"
"15","1012.5","27.9","56","0.9","329","4.9","17","0.0"
"16","1012.7","27.5","57","0.2","0","3.3","324","0.0"
"17","1013.1","27.4","58","0.0","0","1.9","262","0.0"
"18","1013.3","26.0","65","2.2","175","3.0","159","0.0"
"19","1013.8","25.3","74","1.8","129","4.1","123","0.0"
"20","1014.0","25.1","73","1.9","88","3.5","166","0.0"
"21","1014.1","25.0","72","0.6","39","2.2","127","0.0"
"22","1014.7","24.8","70","1.7","316","3.0","334","0.0"
"23","1014.9","24.6","73","1.0","297","3.8","291","0.0"
"24","1014.9","23.8","80","1.6","168","2.4","300","0.0"
