"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.5","27.4","82","1.8","218","2.4","220","0.0"
"02","1009.5","27.5","83","1.3","211","2.4","220","0.0"
"03","1009.5","26.4","88","1.7","215","2.4","218","0.0"
"04","1009.4","26.5","84","1.9","193","2.7","217","0.0"
"05","1009.8","26.4","82","0.0","0","2.4","197","0.0"
"06","1010.1","26.4","82","2.1","196","2.7","212","0.0"
"07","1010.7","26.9","80","0.4","218","2.7","151","0.0"
"08","1011.0","27.8","77","1.6","188","2.4","202","0.0"
"09","1011.2","29.5","71","1.3","187","2.7","208","0.0"
"10","1011.0","30.5","66","1.9","163","2.4","188","0.0"
"11","1010.6","31.5","57","1.2","204","4.9","212","0.0"
"12","1009.7","32.7","51","3.1","203","5.5","188","0.0"
"13","1009.0","32.6","61","2.6","335","6.0","316","0.0"
"14","1008.6","32.9","59","0.6","330","7.7","346","0.0"
"15","1008.2","32.6","59","1.5","295","7.1","350","0.0"
"16","1008.2","32.3","55","1.3","345","4.9","320","0.0"
"17","1008.1","31.6","57","1.2","45","3.8","2","0.0"
"18","1008.7","30.5","67","3.0","36","6.0","3","0.0"
"19","1009.3","30.1","67","0.9","52","3.0","25","0.0"
"20","1009.7","29.3","70","3.3","82","5.5","87","0.0"
"21","1010.1","29.3","69","2.6","96","5.5","82","0.0"
"22","1009.9","29.5","67","0.6","53","4.9","111","0.0"
"23","1009.9","29.0","73","1.3","201","2.4","58","0.0"
"24","1009.7","28.3","78","1.6","157","2.4","174","0.0"
