"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1028.7","10.1","64","3.7","60","9.9","64","0.0"
"02","1028.7","10.0","66","3.1","54","7.1","33","0.0"
"03","1028.4","10.0","64","4.5","51","7.1","36","0.0"
"04","1028.2","10.0","64","4.3","68","7.1","24","0.0"
"05","1028.2","9.9","64","3.3","53","7.1","43","0.0"
"06","1028.6","9.9","66","3.6","60","8.8","55","0.0"
"07","1028.7","10.0","67","4.6","75","8.8","87","0.0"
"08","1029.2","10.1","69","4.5","55","8.2","75","0.0"
"09","1029.4","10.5","68","4.7","73","8.2","77","0.0"
"10","1029.2","10.9","68","5.1","72","8.2","67","0.0"
"11","1028.5","11.5","67","4.3","64","8.8","80","0.0"
"12","1027.2","11.4","70","6.9","83","10.4","80","0.0"
"13","1026.7","11.3","73","5.4","70","11.0","65","0.0"
"14","1026.1","11.6","73","4.7","73","9.9","49","0.0"
"15","1025.4","11.7","70","5.0","81","8.8","84","0.0"
"16","1025.9","11.8","70","4.0","64","8.8","66","0.0"
"17","1026.1","11.7","71","4.1","60","8.8","48","0.0"
"18","1026.2","11.1","77","6.3","86","9.3","78","0.0"
"19","1026.8","10.8","81","5.4","72","9.3","48","0.0"
"20","1026.9","11.0","81","4.7","77","8.2","95","0.0"
"21","1026.9","11.1","80","4.8","88","8.2","102","0.0"
"22","1027.0","11.2","79","3.8","88","8.8","71","0.0"
"23","1026.9","11.6","78","3.2","103","8.2","84","0.0"
"24","1026.8","11.8","77","3.3","90","7.1","70","0.0"
