"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","20.1","65","2.4","72","6.0","57","0.0"
"02","1014.4","20.2","66","2.5","80","4.9","57","0.0"
"03","1013.9","20.0","67","1.8","80","3.8","94","0.0"
"04","1014.1","19.5","70","0.0","0","1.9","62","0.0"
"05","1014.3","19.6","70","0.0","0","1.1","186","0.0"
"06","1014.7","19.4","72","0.0","0","0.0","0","0.0"
"07","1015.3","19.2","75","0.0","0","1.3","188","0.0"
"08","1015.8","20.7","67","0.6","144","1.9","143","0.0"
"09","1016.2","22.0","64","0.0","0","1.3","150","0.0"
"10","1015.8","23.5","59","0.0","0","1.3","106","0.0"
"11","1015.1","24.7","55","0.6","65","2.2","95","0.0"
"12","1014.0","25.6","53","1.0","97","2.7","116","0.0"
"13","1013.0","25.6","52","1.6","82","3.0","44","0.0"
"14","1012.3","25.2","58","2.3","332","5.5","309","0.0"
"15","1012.4","24.7","62","1.8","334","6.6","333","0.0"
"16","1012.9","24.1","66","0.7","323","5.5","331","0.0"
"17","1013.4","23.2","69","1.0","301","3.5","328","0.0"
"18","1013.8","22.7","72","0.0","0","1.9","281","0.0"
"19","1014.2","22.6","71","0.2","0","1.9","54","0.0"
"20","1014.3","22.1","74","0.2","0","2.4","51","0.0"
"21","1014.3","22.0","71","0.2","0","3.0","61","0.0"
"22","1014.1","21.1","76","1.3","208","2.4","72","0.0"
"23","1013.6","20.7","78","0.6","208","1.9","214","0.0"
"24","1013.7","20.5","75","1.7","213","1.6","212","0.0"
