"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.0","18.3","93","0.1","0","3.5","313","0.0"
"02","1017.2","18.3","94","0.0","0","2.2","210","0.0"
"03","1017.4","18.2","94","1.6","322","3.3","344","0.0"
"04","1017.0","18.1","94","0.0","0","1.9","330","0.0"
"05","1017.3","18.2","94","0.0","0","1.9","346","0.0"
"06","1017.5","18.1","95","0.0","0","1.9","67","0.0"
"07","1018.1","17.9","93","0.0","0","1.3","197","0.0"
"08","1018.6","18.6","91","0.0","0","1.3","195","0.0"
"09","1019.0","19.3","89","0.1","0","1.9","16","0.0"
"10","1018.8","19.9","87","0.3","237","1.9","298","0.0"
"11","1018.0","20.9","81","0.0","0","0.8","180","0.0"
"12","1017.4","21.8","77","1.3","255","2.4","260","0.0"
"13","1016.6","21.9","77","0.3","303","2.4","342","0.0"
"14","1015.6","22.5","75","0.6","63","2.7","53","0.0"
"15","1014.9","23.8","69","0.0","0","1.3","95","0.0"
"16","1014.8","22.6","73","2.6","325","4.1","330","0.0"
"17","1014.9","21.4","79","1.6","330","4.1","330","0.0"
"18","1015.4","21.1","81","0.1","0","4.9","331","0.0"
"19","1015.7","21.3","81","0.1","0","1.9","326","0.0"
"20","1015.9","21.6","82","2.5","59","3.0","56","0.0"
"21","1016.7","21.1","84","0.6","69","3.0","49","0.0"
"22","1016.6","20.8","86","0.0","0","1.3","326","0.0"
"23","1016.1","21.0","86","0.0","0","1.6","310","0.0"
"24","1016.0","20.7","87","0.0","0","1.9","60","0.0"
