"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","22.6","95","3.6","78","7.7","99","4.0"
"02","1010.0","22.8","92","2.5","103","5.5","59","0.5"
"03","1009.9","22.2","90","3.0","89","6.6","71","1.0"
"04","1010.3","21.7","87","3.4","90","6.0","104","0.5"
"05","/","/","/","/","/","8.2","95","0.5"
"06","1011.6","21.0","86","3.7","96","7.1","78","0.0"
"07","1012.3","20.5","85","5.2","78","8.8","68","0.0"
"08","/","/","/","/","/","9.3","67","0.0"
"09","/","/","/","/","/","9.3","62","&"
"10","1013.9","20.9","72","5.3","65","8.2","88","&"
"11","1014.1","20.4","77","5.8","82","9.9","77","0.0"
"12","1014.2","19.6","81","4.9","71","9.3","74","0.5"
"13","1013.7","19.6","80","6.0","82","10.4","91","0.0"
"14","1013.6","18.9","83","5.2","79","11.0","72","0.0"
"15","1013.0","18.7","82","4.0","88","8.2","58","0.0"
"16","1012.6","18.5","83","4.2","88","7.7","61","0.0"
"17","1012.7","19.1","81","5.7","91","8.8","85","0.0"
"18","1013.4","18.2","84","6.4","83","11.5","73","0.0"
"19","1013.6","17.8","75","5.2","74","11.0","102","0.0"
"20","1014.1","17.7","79","3.8","79","8.8","85","0.5"
"21","1014.4","17.9","79","3.5","112","6.6","104","0.5"
"22","1014.0","17.7","83","3.9","81","8.2","122","0.0"
"23","1013.4","18.1","82","4.2","98","8.2","94","0.0"
"24","1012.7","18.5","78","3.6","82","8.2","94","0.0"
