"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","25.5","70","6.0","71","9.9","57","0.0"
"02","1014.3","25.5","71","6.7","71","9.9","70","0.0"
"03","1014.2","25.6","71","5.8","70","9.3","69","0.0"
"04","1014.2","25.4","73","5.9","70","11.0","66","0.0"
"05","1014.6","25.3","75","5.1","67","9.3","77","0.0"
"06","1014.9","25.3","76","4.5","78","8.2","64","0.0"
"07","1015.3","25.7","74","4.6","75","8.8","60","0.0"
"08","1015.8","26.7","68","4.6","72","8.8","57","0.0"
"09","1016.0","27.5","67","5.3","78","8.2","76","0.0"
"10","1015.6","28.4","65","5.3","70","9.3","63","0.0"
"11","1014.9","29.6","60","5.9","78","9.3","95","0.0"
"12","1013.9","29.6","58","5.6","72","9.9","46","0.0"
"13","1013.1","29.8","58","6.0","83","9.9","81","0.0"
"14","1012.3","29.9","59","4.6","107","8.8","98","0.0"
"15","1012.2","29.7","61","4.5","95","8.8","118","0.0"
"16","1012.5","29.1","63","5.5","84","9.3","89","0.0"
"17","1013.0","28.4","67","4.7","84","9.9","76","0.0"
"18","1013.4","27.7","69","4.7","79","8.2","73","0.0"
"19","1013.9","27.3","71","4.5","81","7.7","68","0.0"
"20","1014.4","26.9","73","3.6","79","7.1","57","0.0"
"21","1014.6","26.9","72","4.4","68","8.2","66","0.0"
"22","1014.4","26.8","72","3.9","81","7.1","89","0.0"
"23","1014.3","26.8","72","3.3","74","7.1","62","0.0"
"24","1013.9","26.9","71","2.5","75","6.6","68","0.0"
