"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","21.4","79","0.1","0","3.5","331","0.0"
"02","1015.9","21.0","85","1.4","315","3.3","317","0.0"
"03","1015.8","20.5","88","0.7","324","3.8","309","0.0"
"04","1016.2","20.2","90","1.1","311","3.8","303","0.0"
"05","1016.5","20.2","91","0.0","0","2.2","298","0.0"
"06","1017.6","20.1","91","1.1","55","1.9","227","0.0"
"07","1017.9","20.3","91","0.7","54","2.2","48","0.0"
"08","1018.3","20.3","88","3.0","92","6.0","105","0.0"
"09","1018.5","20.5","87","3.8","85","6.0","112","0.0"
"10","1018.7","21.2","83","6.1","86","9.3","108","0.0"
"11","1018.5","20.8","84","3.5","86","9.9","87","0.0"
"12","1018.2","21.2","81","0.3","295","4.9","100","0.0"
"13","1017.8","21.0","77","2.7","105","4.9","82","0.0"
"14","1017.4","20.7","77","4.7","104","6.6","116","0.0"
"15","1017.6","20.4","78","2.3","258","6.6","106","0.0"
"16","1017.8","19.8","81","1.1","286","4.9","291","0.0"
"17","1018.4","19.7","82","0.4","282","2.4","259","0.0"
"18","1018.8","19.2","82","1.5","308","3.0","273","0.0"
"19","1019.2","19.4","83","0.0","0","2.7","306","0.0"
"20","1019.4","19.2","85","2.7","91","5.5","83","0.0"
"21","1019.4","19.2","87","2.8","106","5.5","73","0.0"
"22","1019.3","19.1","88","4.3","108","7.1","110","0.0"
"23","1019.0","19.0","89","3.6","106","6.6","112","0.0"
"24","1018.8","19.0","90","3.0","109","6.0","107","0.0"
