"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","28.7","84","1.9","137","3.0","142","0.0"
"02","1011.4","28.5","85","1.7","207","4.9","139","0.0"
"03","/","/","/","/","/","--","--","&"
"04","1011.6","28.1","86","0.9","153","2.4","171","&"
"05","1011.7","28.1","83","2.5","190","3.5","190","0.0"
"06","1011.6","28.0","81","3.1","143","4.9","165","0.0"
"07","1011.7","28.5","82","1.2","175","3.5","151","0.0"
"08","1011.4","31.3","72","0.0","0","1.9","194","0.0"
"09","1011.2","32.1","64","1.1","192","2.4","182","&"
"10","1011.0","33.6","58","1.3","41","3.8","3","0.0"
"11","1010.9","33.3","63","1.9","314","6.6","353","0.0"
"12","1010.5","32.8","66","1.4","315","6.0","340","0.0"
"13","1009.9","34.0","61","3.3","53","6.0","317","0.0"
"14","1009.0","33.6","58","4.0","75","7.1","54","0.0"
"15","1008.6","33.5","56","4.8","74","8.2","70","0.0"
"16","1008.2","33.6","57","3.9","66","7.7","47","0.0"
"17","1007.8","32.9","60","3.7","69","8.2","57","0.0"
"18","1008.0","32.4","63","3.9","79","8.2","72","0.0"
"19","1008.7","32.0","66","3.9","71","6.6","50","0.0"
"20","/","/","/","/","/","5.5","60","0.0"
"21","1009.2","32.0","67","0.6","35","3.0","41","0.0"
"22","/","/","/","/","/","5.5","174","0.0"
"23","1010.2","30.2","77","0.0","0","1.9","106","0.0"
"24","1009.8","30.6","75","1.3","233","3.5","309","0.0"
