"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","18.5","81","6.1","82","9.3","98","0.0"
"02","1016.4","18.1","83","5.8","84","9.9","81","0.0"
"03","1016.0","18.0","83","5.3","84","9.3","75","0.0"
"04","1015.9","18.1","82","5.0","83","8.8","91","0.0"
"05","1016.6","18.2","82","4.7","56","10.4","81","0.0"
"06","1017.1","18.0","80","5.8","72","9.9","55","0.0"
"07","1017.7","17.5","83","4.4","84","10.4","52","0.0"
"08","1018.3","17.2","84","5.2","68","9.3","98","0.0"
"09","1018.4","17.5","83","6.3","78","10.4","106","0.0"
"10","--","--","--","--","--","12.1","69","0.0"
"11","1017.6","17.7","80","9.2","77","13.2","60","0.0"
"12","1016.8","17.5","80","8.5","74","15.4","61","0.0"
"13","--","--","--","--","--","16.5","75","0.0"
"14","1014.8","18.2","76","8.7","82","15.4","64","&"
"15","1014.0","18.1","78","9.0","81","14.8","64","0.0"
"16","1013.7","17.8","80","8.7","72","14.8","77","0.0"
"17","1013.6","17.7","81","8.1","72","13.7","83","0.0"
"18","1013.9","17.5","84","7.6","79","13.7","60","0.0"
"19","1014.7","17.7","85","6.2","77","12.1","40","0.0"
"20","1015.9","18.2","83","3.2","64","8.2","62","0.0"
"21","1016.3","18.2","85","3.5","74","7.1","67","0.0"
"22","--","--","--","--","--","6.6","77","0.0"
"23","1016.6","18.4","85","2.6","97","6.0","88","0.0"
"24","1016.7","18.5","84","0.5","236","4.1","88","0.0"
