"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","26.6","83","0.0","0","2.2","59","0.0"
"02","1006.7","26.5","83","0.4","58","1.3","56","0.0"
"03","1006.6","26.9","83","0.5","308","2.2","309","0.0"
"04","1006.4","26.2","88","0.0","0","2.4","100","0.0"
"05","1006.5","26.3","87","0.6","219","1.3","214","0.0"
"06","1006.9","26.5","88","0.0","0","0.8","324","0.0"
"07","1007.3","27.6","85","0.0","0","0.8","171","0.0"
"08","1007.7","28.7","78","0.7","118","3.0","71","0.0"
"09","1007.6","29.4","75","1.3","85","1.9","111","0.0"
"10","1007.8","30.3","73","1.1","294","3.0","53","0.0"
"11","1007.8","29.4","76","2.0","337","4.9","330","0.0"
"12","/","/","/","/","/","5.5","334","4.5"
"13","1007.8","29.1","79","1.3","237","3.0","269","0.0"
"14","1007.3","29.2","78","1.5","194","3.5","230","0.0"
"15","1006.8","29.8","76","1.5","75","3.5","91","0.0"
"16","1006.9","30.1","76","0.9","32","3.0","49","0.0"
"17","1007.2","30.0","76","1.4","11","4.1","348","0.0"
"18","/","/","/","/","/","5.5","53","0.0"
"19","1008.3","28.6","80","0.0","0","4.9","320","0.0"
"20","1008.9","28.3","82","0.0","0","1.9","332","0.0"
"21","/","/","/","/","/","3.3","54","0.0"
"22","1009.7","27.8","87","1.8","76","3.0","66","0.0"
"23","1009.5","27.6","88","1.4","53","3.0","135","0.0"
"24","1009.5","27.3","89","1.4","168","2.4","69","0.0"
