"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","27.2","82","2.2","104","6.0","95","0.0"
"02","1007.5","27.4","80","2.5","85","6.0","63","0.0"
"03","1007.3","26.8","84","0.9","157","3.8","117","0.0"
"04","1006.9","26.4","89","1.7","212","2.4","215","0.0"
"05","1007.5","26.4","89","0.4","202","3.3","214","0.0"
"06","1007.8","26.4","89","0.9","212","1.9","202","0.0"
"07","1008.3","26.4","89","0.3","208","1.6","222","0.0"
"08","1009.0","27.0","87","0.6","218","2.4","215","0.0"
"09","1009.1","27.7","81","2.1","209","2.4","210","0.0"
"10","1009.2","28.5","78","1.5","200","3.0","207","0.0"
"11","1009.0","29.2","73","1.1","215","2.4","209","0.0"
"12","1008.1","29.7","74","2.0","181","3.5","171","0.0"
"13","1007.6","30.4","68","1.9","196","4.1","225","0.0"
"14","1007.0","30.8","67","1.9","236","3.5","223","0.0"
"15","1006.8","31.0","69","1.4","257","5.5","221","0.0"
"16","1007.6","29.0","79","2.2","310","6.0","307","0.0"
"17","1008.2","28.3","82","1.5","317","6.0","296","0.0"
"18","1008.9","26.7","88","1.6","308","6.6","307","0.5"
"19","1009.6","27.0","86","0.1","0","3.3","292","0.0"
"20","1010.5","26.8","87","1.7","314","4.1","313","0.0"
"21","1011.1","26.1","91","0.6","282","5.5","323","0.0"
"22","1011.3","25.9","92","0.8","290","6.0","299","1.5"
"23","1011.4","25.3","93","1.8","280","4.9","254","5.5"
"24","1011.3","25.3","94","0.0","0","4.9","268","2.0"
