"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.5","16.6","80","4.8","86","9.3","99","0.0"
"02","1020.9","15.9","78","4.5","99","8.8","102","0.0"
"03","1021.1","15.3","80","4.7","97","9.3","106","0.0"
"04","1021.3","15.2","79","5.1","83","7.7","97","0.0"
"05","1021.0","15.1","79","4.8","88","8.2","83","0.0"
"06","1020.6","14.6","84","6.0","99","10.4","113","0.0"
"07","1021.1","14.9","85","6.8","84","11.5","81","0.0"
"08","1021.9","15.7","83","5.6","75","10.4","67","0.0"
"09","1022.8","16.3","78","0.1","0","7.7","81","0.0"
"10","1023.1","16.6","73","4.9","89","8.8","53","0.0"
"11","1022.8","16.6","77","5.1","81","11.5","74","0.0"
"12","1022.5","16.4","80","5.3","88","11.0","100","0.0"
"13","1021.7","16.9","77","5.8","84","10.4","62","0.0"
"14","1020.8","17.1","77","5.8","88","9.3","73","0.0"
"15","1020.4","16.9","77","7.0","82","10.4","101","0.0"
"16","1020.3","16.4","79","5.7","77","11.5","97","0.0"
"17","1020.5","15.9","80","5.6","75","11.0","64","0.0"
"18","1020.9","15.7","81","6.5","71","10.4","74","0.0"
"19","1021.2","15.5","82","6.3","74","9.9","74","0.0"
"20","1021.4","15.2","86","6.8","77","11.0","60","0.0"
"21","1021.2","15.3","87","7.3","81","12.1","72","0.0"
"22","1021.1","15.2","88","8.1","72","12.6","89","0.0"
"23","1020.6","15.3","89","6.3","83","12.1","86","0.0"
"24","1021.1","15.7","89","6.0","70","12.1","86","0.0"
