"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","26.3","70","1.7","104","5.5","58","0.0"
"02","1009.7","26.4","67","2.2","99","4.9","76","0.0"
"03","1009.6","25.5","68","1.2","231","4.1","114","0.0"
"04","1009.5","24.4","74","1.6","223","2.4","228","0.0"
"05","1009.7","24.4","75","2.3","202","3.3","226","0.0"
"06","1010.0","24.6","75","0.0","0","2.4","193","0.0"
"07","1010.1","25.2","71","0.0","0","1.3","149","0.0"
"08","1010.0","26.1","76","2.4","92","4.1","63","0.0"
"09","1010.1","26.3","75","4.4","68","7.1","61","0.0"
"10","1010.5","25.7","78","4.6","67","8.2","68","0.0"
"11","1010.6","25.9","75","3.6","55","7.7","53","0.0"
"12","1010.8","25.1","81","2.2","183","6.0","57","0.5"
"13","1010.3","24.0","91","2.6","55","3.5","47","2.5"
"14","1010.1","24.2","92","0.3","357","3.0","42","1.5"
"15","1009.9","24.0","93","0.2","0","3.0","30","1.5"
"16","1009.5","24.2","93","0.3","20","2.2","58","2.0"
"17","1009.7","24.1","95","0.9","327","2.4","352","2.5"
"18","1009.7","23.7","96","0.8","1","2.7","20","2.0"
"19","1010.0","23.6","97","0.1","0","2.7","12","1.5"
"20","1010.5","23.4","97","0.4","15","2.4","20","0.0"
"21","1010.9","23.7","97","0.0","0","1.3","354","1.0"
"22","1011.5","23.6","97","0.2","0","1.9","324","2.0"
"23","1011.5","23.6","97","0.0","0","1.6","12","5.0"
"24","1010.8","23.3","98","0.0","0","1.3","347","4.5"
