"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.2","17.1","65","5.4","70","8.2","78","0.0"
"02","1020.2","17.0","67","4.5","74","9.3","86","0.0"
"03","1019.8","17.1","68","5.5","80","8.8","62","0.0"
"04","1019.7","17.0","64","5.4","81","10.4","72","0.0"
"05","1019.7","16.8","61","6.7","74","11.0","65","0.0"
"06","1020.4","16.7","61","6.6","77","11.0","65","0.0"
"07","1020.6","16.7","58","6.0","76","10.4","77","0.0"
"08","1020.7","17.5","56","6.9","82","12.6","65","0.0"
"09","1020.9","18.5","53","8.9","71","14.3","70","0.0"
"10","1021.2","19.4","51","6.5","81","13.2","97","0.0"
"11","1021.3","19.8","52","7.7","85","12.1","92","0.0"
"12","1020.4","20.4","51","5.9","85","12.6","83","0.0"
"13","1019.8","20.4","51","6.9","98","13.7","81","0.0"
"14","1018.2","20.2","53","6.8","87","12.6","89","0.0"
"15","1017.6","20.1","54","6.4","98","11.5","100","0.0"
"16","1017.6","20.0","56","6.3","82","11.5","79","0.0"
"17","1017.5","19.6","58","6.0","91","11.5","71","0.0"
"18","1017.6","19.2","61","5.7","78","9.9","58","0.0"
"19","1017.9","18.9","63","5.1","69","9.9","81","0.0"
"20","1018.2","18.8","64","5.3","74","8.8","83","0.0"
"21","1018.4","18.9","64","4.8","75","8.2","59","0.0"
"22","1018.0","18.8","65","4.3","79","8.2","69","0.0"
"23","1017.7","18.9","66","3.6","80","7.1","68","0.0"
"24","1017.8","18.8","67","3.3","69","6.0","61","0.0"
