"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","19.7","93","0.5","52","4.9","86","0.0"
"02","1016.9","19.6","94","0.0","0","2.4","57","0.5"
"03","1016.2","19.3","95","0.9","284","3.5","305","0.0"
"04","1016.3","19.0","94","0.7","310","4.9","324","0.0"
"05","1016.2","18.7","94","1.8","264","4.1","297","0.0"
"06","1016.3","18.5","94","0.8","272","3.5","283","0.0"
"07","1016.8","18.6","94","0.6","277","2.4","255","0.0"
"08","1017.3","18.3","95","1.4","273","3.0","241","0.0"
"09","1017.6","18.2","95","0.9","192","2.7","256","0.0"
"10","1017.2","18.9","94","0.2","0","1.3","229","0.0"
"11","1016.1","20.2","89","2.1","64","5.5","61","0.0"
"12","1015.0","21.7","79","2.7","111","5.5","89","0.0"
"13","1013.9","23.9","72","0.5","99","3.3","49","0.0"
"14","1014.0","21.5","80","2.9","322","6.0","327","0.0"
"15","1013.9","21.4","81","0.4","346","7.1","326","0.0"
"16","1014.3","21.3","81","1.7","313","3.5","323","0.0"
"17","1014.5","21.7","81","0.2","0","2.4","317","0.0"
"18","1015.2","21.5","82","1.1","332","3.0","46","0.0"
"19","1015.4","20.5","85","0.2","0","3.3","326","0.0"
"20","1016.1","20.3","87","0.0","0","1.3","49","0.0"
"21","1015.9","20.0","88","0.2","0","1.3","228","0.0"
"22","1015.8","19.9","89","0.0","0","1.1","46","0.0"
"23","1016.1","19.6","86","1.8","195","3.8","176","0.0"
"24","1016.0","19.5","83","1.5","127","4.9","110","0.0"
