"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","23.7","73","6.8","79","9.9","69","0.0"
"02","1012.6","23.6","71","3.4","95","10.4","78","0.0"
"03","1012.2","23.8","71","3.5","103","6.6","78","0.0"
"04","1012.5","22.8","79","4.3","87","7.7","74","0.0"
"05","1012.9","22.5","80","3.7","57","7.7","72","0.0"
"06","1014.0","22.3","81","2.9","93","5.5","97","0.0"
"07","1015.0","21.4","84","4.6","80","6.6","82","0.5"
"08","1015.5","20.8","88","4.5","85","7.1","65","1.5"
"09","1016.1","20.8","89","4.2","105","7.7","84","1.0"
"10","1016.2","20.8","87","4.9","78","9.9","82","0.0"
"11","1015.6","21.3","84","6.3","88","10.4","85","0.0"
"12","1014.9","21.3","84","6.1","73","9.9","58","0.0"
"13","1014.3","21.6","81","6.7","74","10.4","72","0.0"
"14","1013.6","21.4","80","6.1","70","11.5","56","0.0"
"15","1013.3","21.9","76","5.2","94","9.9","73","0.0"
"16","1013.5","22.2","76","4.5","72","8.2","76","0.0"
"17","1013.7","22.5","75","4.1","94","8.8","99","0.0"
"18","1014.0","22.5","74","4.1","94","8.2","65","0.0"
"19","1014.6","22.5","73","4.1","91","9.3","80","0.0"
"20","1014.8","22.9","71","3.6","102","7.7","104","0.0"
"21","1015.0","23.2","69","3.1","88","7.1","122","0.0"
"22","1015.0","23.0","76","4.2","89","8.2","64","0.0"
"23","1014.8","23.0","78","3.8","84","7.7","110","0.0"
"24","1014.3","22.8","78","6.0","63","8.2","62","0.0"
