"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","25.6","89","4.1","88","7.1","81","0.5"
"02","1012.8","25.5","89","3.8","78","8.2","77","0.0"
"03","1012.5","25.3","90","3.4","70","7.7","66","0.0"
"04","1012.3","25.4","90","4.2","90","7.1","94","0.0"
"05","1012.4","25.2","91","4.5","95","7.1","92","0.0"
"06","1012.7","25.2","92","3.6","72","9.9","59","0.0"
"07","1013.2","25.1","94","3.3","73","7.1","66","0.0"
"08","1013.7","25.7","89","3.9","87","6.0","80","0.0"
"09","1014.0","26.0","86","5.8","81","8.2","83","0.0"
"10","1014.3","25.2","90","5.5","80","11.5","84","0.0"
"11","1013.7","26.1","85","7.3","75","11.5","60","0.0"
"12","1013.3","26.8","81","6.4","70","12.1","55","0.0"
"13","1012.7","26.6","82","6.6","81","12.6","71","0.0"
"14","1012.4","26.8","81","6.0","78","11.5","67","0.0"
"15","1012.6","26.6","81","4.2","88","11.5","88","0.0"
"16","1013.0","26.4","82","3.9","83","7.7","84","0.0"
"17","1013.4","25.9","83","4.3","77","8.2","66","0.0"
"18","1013.7","25.6","85","4.3","80","7.7","92","0.0"
"19","1014.7","25.8","83","3.8","91","7.7","95","0.0"
"20","1015.4","25.5","84","4.6","86","8.2","96","0.0"
"21","1015.8","25.1","85","4.3","98","7.7","86","0.0"
"22","1015.9","24.9","86","3.4","88","7.1","94","0.0"
"23","1015.8","25.2","85","0.7","102","5.5","110","0.0"
"24","1015.7","24.6","87","0.4","215","4.9","129","0.0"
