"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","19.7","84","1.4","223","2.4","210","0.0"
"02","1018.6","19.6","86","0.3","219","2.4","213","0.0"
"03","1018.6","20.1","87","1.4","294","5.5","282","0.0"
"04","1018.5","19.3","91","2.1","307","7.1","315","0.0"
"05","1018.5","19.3","90","0.5","292","3.3","307","0.0"
"06","1019.3","19.3","90","2.4","305","4.9","316","0.0"
"07","1019.9","19.3","89","1.7","313","4.9","310","0.0"
"08","1020.2","19.7","87","0.5","319","4.9","329","0.0"
"09","1020.4","19.7","86","1.8","310","4.1","305","0.0"
"10","1020.3","19.8","84","1.3","310","4.9","313","0.0"
"11","1019.6","19.0","89","0.2","0","3.0","290","0.0"
"12","1018.7","19.0","91","1.0","248","2.4","193","0.0"
"13","1017.6","19.2","88","0.4","191","1.9","269","0.0"
"14","1017.5","19.2","84","0.7","302","3.5","321","0.0"
"15","1017.8","18.7","87","0.3","303","3.5","299","0.0"
"16","1018.4","18.3","91","0.0","0","2.4","248","0.0"
"17","1019.7","18.4","76","2.7","69","9.9","79","0.0"
"18","1020.4","17.9","77","3.2","70","6.0","104","0.0"
"19","1021.0","17.8","76","2.1","55","6.0","85","0.0"
"20","1021.1","17.2","79","3.2","94","6.6","61","0.0"
"21","1021.4","16.9","80","4.1","82","7.7","67","0.0"
"22","1021.6","17.1","78","5.1","72","7.7","72","0.0"
"23","1021.6","17.1","78","1.2","69","6.6","58","0.0"
"24","1021.6","17.2","79","1.8","147","3.8","112","0.0"
