"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","29.4","84","1.9","204","2.7","193","0.0"
"02","1006.2","29.6","83","1.6","228","3.3","207","0.0"
"03","1006.0","29.6","82","0.7","246","3.5","182","0.0"
"04","1006.1","29.0","84","1.9","194","3.0","200","0.0"
"05","1006.0","28.6","85","0.8","158","2.4","212","0.0"
"06","1006.3","28.9","83","0.0","0","1.9","165","0.0"
"07","1006.3","29.6","79","1.0","175","1.9","159","0.0"
"08","1006.3","30.3","75","1.9","177","2.4","169","0.0"
"09","1006.1","31.6","68","2.6","189","6.0","175","0.0"
"10","1005.7","32.9","63","2.6","186","4.1","225","0.0"
"11","1005.3","34.1","59","2.4","209","7.1","206","0.0"
"12","1005.0","35.2","56","1.0","240","6.6","180","0.0"
"13","1004.6","35.6","54","1.9","291","6.6","289","0.0"
"14","1004.4","35.5","51","2.5","291","8.8","303","0.0"
"15","1004.2","35.7","52","2.3","241","7.7","306","0.0"
"16","1004.0","35.3","50","2.9","275","7.1","298","0.0"
"17","1004.0","34.8","52","2.6","216","7.1","272","0.0"
"18","1004.3","33.9","54","2.0","214","7.1","232","0.0"
"19","1004.6","33.1","58","2.0","218","5.5","231","0.0"
"20","1005.1","32.8","61","1.2","216","6.0","214","0.0"
"21","1005.5","32.3","67","1.5","207","2.4","212","0.0"
"22","1006.2","31.9","69","0.0","0","1.9","212","0.0"
"23","1006.4","31.1","72","1.7","136","3.0","168","0.0"
"24","1006.5","30.7","74","1.8","174","2.7","130","0.0"
