"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","14.3","92","1.9","91","4.1","75","1.5"
"02","1017.2","14.0","92","1.5","203","6.0","97","2.0"
"03","1016.6","13.9","93","2.7","137","4.9","135","1.0"
"04","1016.0","14.0","90","2.8","91","7.7","112","0.5"
"05","1016.9","14.1","89","1.5","97","4.1","97","0.5"
"06","1017.1","14.0","91","2.4","105","4.9","82","1.0"
"07","1017.4","14.0","89","3.6","82","6.6","98","0.0"
"08","1018.3","14.4","87","2.5","85","4.9","105","0.0"
"09","1017.7","14.2","88","4.7","90","6.6","116","0.0"
"10","1018.5","14.7","86","3.4","91","8.2","57","0.0"
"11","1018.5","14.7","85","3.7","75","7.7","101","0.0"
"12","1017.2","14.9","81","5.8","101","8.2","88","0.0"
"13","1017.4","15.0","78","4.7","65","11.5","81","0.0"
"14","1016.9","14.5","81","3.9","71","8.2","78","0.0"
"15","1017.0","14.3","81","3.9","83","6.6","63","0.0"
"16","1016.8","14.1","81","5.3","84","8.2","69","0.0"
"17","1017.2","13.5","83","5.7","75","8.8","100","0.0"
"18","1017.2","13.4","83","5.2","77","9.3","77","0.0"
"19","1017.8","13.5","85","4.3","80","9.3","75","0.0"
"20","1017.9","13.5","86","5.2","96","8.8","80","0.0"
"21","1018.4","13.4","89","5.3","88","8.2","66","0.0"
"22","1019.0","13.6","89","2.8","95","8.2","72","0.5"
"23","1019.2","13.3","91","2.3","80","6.0","71","1.0"
"24","1018.8","13.2","92","3.0","92","5.5","81","1.0"
