"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","3.0","193","0.0"
"02","/","/","/","/","/","2.4","173","0.0"
"03","1008.7","28.8","79","1.5","133","2.2","146","0.0"
"04","/","/","/","/","/","--","--","0.0"
"05","1008.5","28.3","81","1.0","196","1.9","188","&"
"06","/","/","/","/","/","2.4","153","0.0"
"07","/","/","/","/","/","4.9","188","0.0"
"08","/","/","/","/","/","--","--","0.0"
"09","1009.4","32.3","63","1.1","184","2.4","213","&"
"10","1009.4","34.0","57","0.2","0","1.9","170","0.0"
"11","1009.1","34.7","54","1.2","170","2.2","176","&"
"12","1008.8","33.9","63","3.4","322","7.1","325","0.0"
"13","1008.2","34.2","60","1.9","297","7.7","298","0.0"
"14","1007.8","33.1","65","3.5","333","8.8","353","0.0"
"15","1008.2","29.1","86","5.6","208","10.4","210","5.5"
"16","1008.3","29.2","89","0.9","249","8.2","289","31.0"
"17","/","/","/","/","/","2.4","213","0.0"
"18","/","/","/","/","/","2.4","196","&"
"19","/","/","/","/","/","--","--","&"
"20","/","/","/","/","/","--","--","&"
"21","/","/","/","/","/","2.4","222","&"
"22","/","/","/","/","/","--","--","0.0"
"23","/","/","/","/","/","2.7","173","0.0"
"24","1008.3","28.5","78","2.1","193","5.5","171","0.0"
