"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","27.8","83","0.9","144","2.4","130","0.0"
"02","1007.5","27.6","84","0.0","0","2.4","158","0.0"
"03","1007.4","27.2","84","1.4","176","2.4","170","0.0"
"04","1007.6","27.1","84","0.0","0","2.4","174","0.0"
"05","1007.7","26.7","86","0.5","137","2.4","136","0.0"
"06","1008.1","26.8","84","1.5","221","3.0","145","0.0"
"07","1008.4","28.9","77","0.0","0","3.0","209","0.0"
"08","1008.2","30.5","71","0.0","0","1.9","200","0.0"
"09","1008.3","30.8","69","0.4","143","1.9","166","0.0"
"10","1008.3","32.0","65","1.8","169","3.0","182","0.0"
"11","1008.5","32.2","67","1.1","15","4.1","333","0.0"
"12","1008.0","32.2","69","1.8","35","3.8","23","0.0"
"13","1007.8","31.5","72","1.6","331","4.9","3","0.0"
"14","1007.5","30.9","72","1.8","339","5.5","332","0.0"
"15","1007.2","31.0","73","2.5","312","6.0","341","0.0"
"16","1007.6","30.4","76","1.4","16","5.5","290","0.0"
"17","1007.9","28.7","83","3.9","76","6.0","82","0.0"
"18","1008.3","28.8","81","3.2","104","6.0","76","0.0"
"19","1008.3","29.1","79","2.3","57","4.1","80","0.0"
"20","1009.4","29.0","81","1.7","79","3.5","63","0.0"
"21","1009.9","29.0","83","1.8","79","3.3","68","0.0"
"22","1010.0","28.7","85","0.9","158","3.0","63","0.0"
"23","1010.0","28.5","86","0.0","0","1.9","174","0.0"
"24","1009.9","28.3","86","1.5","214","2.4","208","0.0"
