"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","25.6","80","0.1","0","3.5","130","0.0"
"02","1013.9","25.4","83","0.0","0","1.6","164","0.0"
"03","1013.9","25.1","82","0.0","0","2.2","142","0.0"
"04","1013.8","25.0","84","0.0","0","1.6","168","0.0"
"05","1014.3","24.6","83","0.8","144","2.4","136","0.0"
"06","1014.9","24.4","81","1.5","150","3.0","175","0.0"
"07","1015.4","25.6","77","0.1","0","3.0","174","0.0"
"08","1015.8","27.0","73","0.4","184","1.9","144","0.0"
"09","1016.1","27.7","70","1.3","136","1.9","209","0.0"
"10","1016.0","28.5","65","1.2","133","2.4","173","0.0"
"11","1015.4","28.9","68","1.9","333","4.1","54","0.0"
"12","1014.7","29.5","68","0.9","322","4.9","328","0.0"
"13","1014.0","28.0","74","1.4","295","4.9","305","0.0"
"14","1013.9","26.6","79","5.4","77","8.2","88","0.0"
"15","1014.3","25.4","80","4.8","71","10.4","70","0.0"
"16","1014.6","25.0","80","5.1","82","9.3","68","0.0"
"17","1015.4","24.6","79","5.1","75","8.2","88","0.0"
"18","1016.1","24.0","81","4.0","86","7.7","66","0.0"
"19","1016.8","23.6","82","4.9","86","8.2","91","0.0"
"20","1017.2","23.7","86","3.0","84","8.2","111","0.0"
"21","1017.5","24.2","83","3.3","70","7.7","83","0.0"
"22","1017.8","24.1","79","3.3","77","6.6","80","0.0"
"23","1018.0","23.9","79","3.4","99","6.6","101","0.0"
"24","1017.9","23.5","81","3.2","100","5.5","106","0.0"
