"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","28.8","78","1.0","141","3.5","126","0.0"
"02","1008.6","28.5","78","1.7","142","3.5","140","0.0"
"03","1008.4","28.6","78","1.4","137","2.4","129","0.0"
"04","1008.2","28.3","79","0.9","152","2.7","122","0.0"
"05","1008.2","28.1","80","1.6","128","2.4","149","0.0"
"06","1008.7","27.9","80","2.2","133","3.5","141","0.0"
"07","1009.1","28.6","77","1.6","130","3.5","133","0.0"
"08","1009.1","30.7","71","0.1","0","1.9","134","0.0"
"09","1009.1","30.8","72","1.9","67","3.0","55","0.0"
"10","1009.0","32.9","63","0.7","130","2.4","100","0.0"
"11","1008.6","33.6","63","0.4","49","4.1","78","0.0"
"12","1008.2","33.0","66","1.7","14","6.6","12","0.0"
"13","1007.6","32.9","68","2.8","328","6.6","341","0.0"
"14","1007.1","32.6","70","2.1","328","7.7","340","0.0"
"15","1008.1","26.0","94","3.3","111","10.4","136","12.5"
"16","1008.3","26.2","91","3.4","71","5.5","68","1.5"
"17","1007.4","27.7","83","1.0","63","5.5","60","0.5"
"18","1007.7","28.4","82","0.0","0","3.5","44","0.0"
"19","1007.9","28.5","83","1.1","215","2.4","232","0.0"
"20","1008.2","28.5","83","0.0","0","2.2","220","0.0"
"21","1008.3","28.0","84","1.6","199","3.0","222","0.0"
"22","1008.8","27.9","81","0.9","181","3.0","146","0.0"
"23","1009.1","27.5","87","0.9","193","3.0","217","0.0"
"24","1008.9","27.5","83","1.2","205","2.2","219","0.0"
