"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","2.2","68","0.0"
"02","1008.1","26.3","88","0.7","169","3.0","109","0.0"
"03","1008.1","26.1","85","0.0","0","1.9","167","&"
"04","1008.5","25.8","85","0.7","139","2.4","142","0.0"
"05","1008.8","26.0","85","0.7","193","1.9","197","0.0"
"06","1009.5","25.7","85","0.3","205","2.4","163","0.0"
"07","1009.9","26.4","84","0.0","0","1.9","165","0.0"
"08","1010.0","28.5","77","1.4","241","4.9","240","0.0"
"09","1010.2","29.5","73","1.1","265","6.0","205","0.0"
"10","1010.3","30.1","68","1.7","297","5.5","277","0.0"
"11","/","/","/","/","/","7.1","226","0.0"
"12","/","/","/","/","/","7.1","316","0.0"
"13","1009.7","30.1","66","2.9","322","8.8","313","0.0"
"14","1009.3","29.7","70","2.5","321","7.7","330","0.0"
"15","1009.2","28.1","75","2.1","306","8.2","306","0.0"
"16","1009.1","28.5","73","0.3","270","6.0","345","0.0"
"17","1009.5","29.0","70","0.3","317","4.1","316","0.0"
"18","1010.0","28.3","74","2.2","51","3.3","58","0.0"
"19","1010.5","26.5","80","3.7","77","6.6","67","0.0"
"20","1011.3","26.0","81","4.7","86","8.2","66","0.0"
"21","1011.9","25.9","83","5.7","96","9.3","77","0.0"
"22","1012.3","25.7","82","6.3","94","10.4","102","0.0"
"23","1012.1","25.8","82","6.0","90","9.3","103","0.0"
"24","1012.0","25.5","85","5.6","87","9.3","93","0.0"
