"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.4","12.3","83","4.5","79","9.3","88","0.0"
"02","1022.3","12.6","82","5.2","81","8.2","97","0.0"
"03","1022.1","12.5","83","4.5","79","8.2","98","0.0"
"04","1021.7","12.8","81","4.8","89","8.2","84","0.0"
"05","1021.7","12.6","81","4.9","94","9.3","104","0.0"
"06","1022.4","12.5","81","4.4","77","9.3","91","0.0"
"07","1023.0","12.4","82","4.6","70","8.8","99","0.0"
"08","1023.5","12.8","80","5.6","69","8.8","53","0.0"
"09","1023.2","12.9","82","4.6","75","9.3","86","0.0"
"10","1023.0","13.4","80","4.3","81","8.8","63","0.0"
"11","1023.0","13.5","81","5.2","73","9.9","50","0.0"
"12","1021.8","13.4","85","5.3","80","10.4","101","0.0"
"13","1021.3","13.8","82","4.1","78","8.2","78","0.0"
"14","1020.8","14.0","82","3.0","96","6.6","90","0.0"
"15","1020.7","14.3","77","3.8","69","6.6","99","0.0"
"16","1020.8","14.2","78","4.2","80","5.5","52","0.0"
"17","1020.8","14.1","81","3.0","98","6.0","61","0.0"
"18","1021.4","14.1","81","1.8","100","4.9","86","0.0"
"19","1021.9","14.2","82","0.0","0","4.9","119","0.0"
"20","1022.1","13.9","84","1.3","121","3.0","115","0.0"
"21","1022.0","13.8","83","2.5","74","4.9","104","0.0"
"22","1022.1","13.8","83","2.9","107","5.5","102","0.0"
"23","1021.9","13.9","84","1.5","108","4.1","92","0.0"
"24","1021.6","13.8","86","2.1","122","3.0","87","0.0"
