"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.5","28.2","80","2.5","187","4.1","195","0.0"
"02","1002.3","27.8","81","1.8","129","3.0","193","0.0"
"03","1002.0","27.6","82","1.8","148","3.0","133","0.0"
"04","1002.1","27.5","83","1.8","164","3.0","146","0.0"
"05","1002.2","27.4","81","1.4","179","3.3","182","0.0"
"06","1002.3","27.3","80","1.3","179","3.5","177","0.0"
"07","1002.6","27.6","78","1.1","182","3.8","209","0.0"
"08","1003.2","28.8","74","2.7","170","3.8","182","0.0"
"09","1002.7","30.4","69","0.9","211","3.0","166","0.0"
"10","1002.9","31.9","65","2.2","178","4.1","197","0.0"
"11","1001.9","32.9","62","1.1","241","4.1","163","0.0"
"12","1001.6","32.1","69","1.7","338","4.9","322","0.0"
"13","1001.0","32.7","68","1.8","33","6.0","322","0.0"
"14","1000.7","28.6","86","1.6","205","8.2","273","8.0"
"15","1000.4","31.3","72","0.0","0","2.7","297","0.0"
"16","1000.2","30.5","73","3.1","87","6.0","56","0.0"
"17","1000.2","31.5","73","0.9","61","4.9","101","0.0"
"18","1000.9","29.2","78","3.7","219","7.1","240","0.0"
"19","1001.3","28.3","85","0.1","0","5.5","223","2.0"
"20","1002.0","29.3","82","0.6","16","1.9","249","0.0"
"21","1002.0","28.5","87","1.0","197","2.2","58","0.5"
"22","1002.2","29.1","80","3.2","94","4.9","86","0.0"
"23","1001.9","29.2","81","2.4","101","4.1","79","0.0"
"24","1001.4","29.0","82","0.0","0","3.8","89","&"
