"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.5","11.8","84","3.5","85","6.0","99","0.5"
"02","1022.3","11.7","87","1.4","45","7.1","86","&"
"03","1022.1","12.0","85","2.8","105","5.5","77","0.0"
"04","--","--","--","--","--","4.1","106","0.5"
"05","1022.0","11.6","88","3.4","92","5.5","83","0.0"
"06","1021.2","11.5","89","3.8","93","8.2","90","0.0"
"07","1021.5","11.5","90","5.4","73","8.2","102","0.0"
"08","1022.0","12.0","88","4.1","97","7.7","94","0.0"
"09","1022.2","12.2","90","4.5","88","7.7","108","0.0"
"10","1022.3","12.2","91","4.0","88","7.7","76","0.0"
"11","1022.1","12.2","92","3.2","94","6.0","66","0.5"
"12","1020.6","12.5","89","4.3","84","7.7","106","0.0"
"13","1019.8","12.6","90","4.0","79","7.1","69","0.0"
"14","1018.9","12.2","92","4.0","75","7.1","83","0.0"
"15","1018.4","12.6","92","2.8","96","7.7","53","0.0"
"16","1018.5","12.5","93","2.0","53","6.6","85","0.0"
"17","1019.0","12.5","95","3.3","92","4.9","95","0.5"
"18","1019.3","12.7","93","3.6","71","6.0","82","0.0"
"19","1019.7","12.6","95","1.6","62","7.1","87","0.0"
"20","1020.3","12.7","95","0.3","85","3.5","66","0.5"
"21","1020.4","12.6","95","1.4","56","4.1","70","&"
"22","1020.5","12.7","95","0.6","265","3.0","67","0.0"
"23","1020.5","12.7","95","2.3","96","3.8","99","0.0"
"24","1020.1","12.8","94","2.4","65","3.8","99","0.0"
