"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.4","28.8","84","0.7","217","2.4","203","0.0"
"02","1001.4","28.0","86","2.0","198","4.1","229","&"
"03","1001.4","28.0","85","0.8","205","2.4","198","0.0"
"04","1001.6","28.1","84","1.4","181","2.2","200","0.0"
"05","1001.6","27.9","83","0.2","0","3.0","149","0.0"
"06","1001.8","27.8","83","1.4","128","2.7","128","0.0"
"07","1002.3","28.0","81","1.8","224","3.0","180","0.0"
"08","1002.4","30.8","72","0.4","160","2.4","214","0.0"
"09","1002.2","31.7","67","1.2","140","3.0","174","0.0"
"10","1001.8","32.2","63","2.7","204","6.0","198","0.0"
"11","1001.2","33.1","60","4.4","202","6.6","212","0.0"
"12","1000.6","33.8","58","3.0","192","6.6","216","0.0"
"13","1000.0","33.6","64","2.2","359","6.6","15","0.0"
"14","999.7","32.7","70","2.9","43","6.6","12","&"
"15","999.9","29.8","83","4.1","90","8.8","27","20.5"
"16","1000.2","30.0","76","0.0","0","6.6","82","0.0"
"17","1000.0","30.6","78","0.1","0","1.9","280","0.0"
"18","1000.1","31.1","75","0.8","9","3.3","59","0.0"
"19","1000.8","30.8","76","0.2","0","3.0","55","0.0"
"20","1001.5","30.2","78","1.7","212","3.0","222","0.0"
"21","1001.9","29.9","79","1.3","117","3.0","205","0.0"
"22","1002.1","29.5","80","2.2","126","3.0","132","0.0"
"23","--","--","--","--","--","3.8","137","0.0"
"24","1001.9","28.8","81","0.0","0","2.4","115","0.0"
