"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","23.0","71","5.0","73","9.3","68","0.0"
"02","1006.9","23.0","71","5.2","76","9.9","86","0.0"
"03","1007.0","23.0","71","5.1","78","9.9","62","0.0"
"04","1007.1","23.0","72","5.1","83","8.2","65","0.0"
"05","1007.5","23.1","73","4.5","94","7.7","74","0.0"
"06","1008.0","23.2","72","4.6","76","7.1","76","0.0"
"07","1008.6","23.4","73","3.6","82","8.8","82","0.0"
"08","1008.2","23.6","71","5.5","76","11.0","57","&"
"09","1008.4","23.7","71","6.3","72","11.5","65","0.0"
"10","1007.9","23.9","72","6.9","87","12.6","74","0.0"
"11","1007.0","24.2","72","6.7","75","12.6","79","0.0"
"12","1006.5","24.8","72","8.1","61","13.2","57","0.0"
"13","1006.1","24.7","72","9.0","64","14.8","52","0.0"
"14","1005.8","25.0","72","8.1","65","13.7","60","0.0"
"15","1005.8","24.7","75","8.6","67","13.7","79","0.0"
"16","1005.5","24.7","76","7.5","72","14.3","56","0.0"
"17","1005.7","24.3","78","7.9","68","12.6","78","0.0"
"18","1005.8","24.2","80","6.4","88","11.5","71","0.0"
"19","1006.1","24.0","82","8.3","73","12.6","58","0.0"
"20","1006.4","24.1","83","6.2","82","12.6","62","0.0"
"21","1006.9","24.5","84","5.2","79","10.4","82","0.0"
"22","1007.3","24.7","84","4.6","93","9.3","82","0.0"
"23","1006.8","24.7","85","5.8","91","9.9","84","0.0"
"24","1006.3","24.6","87","4.1","98","9.3","84","0.0"
