"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","25.5","86","0.0","0","2.4","132","0.0"
"02","1012.3","24.9","87","0.6","163","3.0","173","0.0"
"03","1012.3","24.5","87","1.6","183","2.4","193","0.0"
"04","1012.8","24.2","85","1.7","228","2.4","222","0.0"
"05","1013.9","24.2","84","0.0","0","1.9","224","0.0"
"06","1015.0","24.1","86","0.5","218","3.0","314","0.0"
"07","1016.1","24.8","86","0.8","267","3.5","309","0.0"
"08","1017.2","23.6","90","1.7","328","8.2","316","0.0"
"09","1018.0","23.2","91","1.1","148","4.1","321","0.0"
"10","1018.8","20.9","87","7.7","83","11.5","63","0.0"
"11","1019.2","20.4","81","8.3","75","14.8","79","0.0"
"12","1019.1","20.1","79","7.3","89","12.6","52","0.0"
"13","1018.5","19.0","81","8.9","82","14.3","87","0.0"
"14","1018.2","18.5","81","10.4","70","15.4","69","0.0"
"15","/","/","/","/","/","16.0","63","0.0"
"16","1018.2","18.0","80","8.8","73","14.8","71","0.0"
"17","1018.9","17.4","80","8.4","76","15.4","62","0.0"
"18","1019.5","17.0","82","7.3","77","14.8","59","0.0"
"19","1019.8","17.1","81","8.5","74","14.8","62","0.0"
"20","1020.3","17.0","84","8.0","74","13.7","67","0.0"
"21","1021.1","17.0","82","8.2","72","13.2","65","0.0"
"22","1021.1","17.4","81","6.2","76","13.2","61","0.0"
"23","1021.1","17.6","79","6.2","76","11.0","87","0.0"
"24","1020.5","17.7","79","7.3","71","11.0","68","0.0"
