"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","29.3","76","0.2","0","4.9","101","0.0"
"02","1004.8","29.4","76","0.9","35","2.7","81","0.0"
"03","1004.8","28.7","78","2.4","219","3.0","57","0.0"
"04","1005.0","28.3","81","2.2","133","3.3","189","0.0"
"05","1005.3","28.2","81","1.5","190","3.0","155","0.0"
"06","1005.9","28.1","81","2.2","216","3.0","207","0.0"
"07","1006.5","29.1","77","1.2","160","3.3","199","0.0"
"08","1006.5","30.4","71","0.3","160","2.4","177","0.0"
"09","1006.4","30.8","70","1.2","169","2.4","196","0.0"
"10","1006.4","31.3","67","1.1","94","1.9","131","0.0"
"11","1006.5","31.3","71","1.6","22","4.1","101","0.0"
"12","1006.2","31.3","74","2.3","51","4.9","47","0.0"
"13","1005.9","32.0","67","1.1","34","3.8","54","0.0"
"14","1005.5","33.0","64","0.9","18","4.9","341","0.0"
"15","1005.6","31.5","70","3.2","72","5.5","53","0.0"
"16","1005.5","31.8","68","1.6","44","6.0","83","0.0"
"17","1005.6","31.7","69","1.0","284","4.9","54","0.0"
"18","1006.0","28.7","88","2.8","202","6.0","206","0.0"
"19","1006.7","28.2","89","3.3","214","6.0","205","0.0"
"20","1007.3","28.2","87","2.5","222","6.0","206","0.0"
"21","1007.9","28.3","86","2.0","220","4.1","208","0.0"
"22","1008.2","28.7","83","2.3","212","3.5","215","0.0"
"23","1008.3","27.9","87","1.5","193","4.9","212","0.0"
"24","1008.0","27.8","85","2.2","194","4.9","223","0.0"
