"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","27.5","85","0.9","194","4.1","236","0.0"
"02","1007.6","27.6","85","1.1","127","4.1","214","0.0"
"03","1007.2","27.7","84","0.0","0","1.3","129","0.0"
"04","1007.3","28.0","82","1.1","205","1.9","188","0.0"
"05","1007.4","27.9","83","0.0","0","2.2","221","0.0"
"06","1007.7","28.1","84","0.4","206","1.9","225","0.0"
"07","1008.0","28.8","81","1.6","197","2.2","185","0.0"
"08","1008.0","30.1","74","1.1","169","2.4","198","0.0"
"09","1007.9","31.9","66","0.0","0","1.9","190","0.0"
"10","1007.8","32.8","63","0.4","126","2.4","199","0.0"
"11","1007.4","33.3","61","0.9","312","3.5","352","0.0"
"12","1007.4","32.5","66","2.3","332","6.0","339","0.0"
"13","1007.3","32.6","65","3.4","323","7.1","349","0.0"
"14","1007.3","31.8","66","3.0","346","8.8","323","0.0"
"15","1007.2","31.3","71","1.1","321","6.6","343","0.0"
"16","1007.1","28.9","87","0.4","29","5.5","310","0.5"
"17","1007.4","27.1","96","2.5","61","5.5","221","26.5"
"18","1007.3","27.4","96","1.6","172","3.0","186","1.0"
"19","1007.7","27.3","94","1.8","142","3.5","194","1.0"
"20","1008.2","27.5","93","0.8","185","4.1","187","3.0"
"21","1008.0","27.7","91","1.5","147","2.7","139","1.0"
"22","1008.3","28.0","90","0.0","0","2.4","152","0.0"
"23","1008.0","27.9","90","0.3","199","1.1","200","0.0"
"24","1007.9","27.9","90","0.2","0","2.4","211","0.0"
