"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.6","18.6","76","4.4","74","8.2","71","0.0"
"02","1020.2","18.9","74","5.1","75","8.2","71","0.0"
"03","1019.8","19.1","74","4.8","70","7.7","69","0.0"
"04","1019.5","19.3","73","4.2","72","8.2","60","0.0"
"05","1019.5","19.1","75","5.0","65","7.1","74","0.0"
"06","1019.8","19.2","75","5.1","68","8.8","84","0.0"
"07","1020.0","19.2","74","4.4","68","9.3","61","0.0"
"08","1020.3","20.1","71","4.7","72","7.7","54","0.0"
"09","1020.4","20.9","68","5.2","70","8.8","62","0.0"
"10","1020.3","21.5","65","5.5","90","9.9","76","0.0"
"11","1019.6","22.9","60","2.5","120","7.7","85","0.0"
"12","1018.4","22.9","59","4.2","107","7.7","81","0.0"
"13","1017.2","23.6","55","2.6","101","7.1","140","0.0"
"14","1016.4","24.0","54","3.7","91","6.6","65","0.0"
"15","1015.8","24.0","55","3.4","91","7.7","94","0.0"
"16","1015.8","23.7","55","3.6","96","5.5","79","0.0"
"17","1016.2","23.3","55","3.6","87","6.0","150","0.0"
"18","1016.6","22.6","58","2.2","103","5.5","86","0.0"
"19","1016.8","22.1","58","2.8","63","4.9","62","0.0"
"20","1016.9","22.0","55","1.2","35","10.4","61","0.0"
"21","1017.1","22.1","51","2.9","72","3.8","54","0.0"
"22","1017.2","22.2","50","3.2","77","6.6","93","0.0"
"23","1017.0","21.5","52","1.7","33","4.1","64","0.0"
"24","1016.8","21.3","54","0.1","0","2.4","37","0.0"
