"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","26.2","74","2.2","107","4.1","80","0.0"
"02","1008.6","25.5","77","1.4","157","4.1","112","0.0"
"03","1008.0","25.0","79","1.5","144","3.0","136","0.0"
"04","1008.0","25.1","78","0.6","149","3.3","148","0.0"
"05","1008.0","24.7","77","1.8","148","3.0","193","0.0"
"06","1008.5","24.8","75","2.0","136","3.0","132","0.0"
"07","1008.9","25.1","75","0.9","136","3.0","143","0.0"
"08","1009.0","25.7","72","1.2","194","2.4","128","0.0"
"09","1009.1","26.3","69","1.7","180","3.5","183","0.0"
"10","1009.2","25.6","80","2.7","153","4.9","143","0.0"
"11","1008.4","24.6","90","2.3","206","3.5","150","0.0"
"12","1007.9","25.1","85","2.6","187","4.1","170","0.0"
"13","1007.1","25.6","84","1.8","190","3.3","209","0.0"
"14","1006.2","26.2","83","1.7","169","3.0","181","0.0"
"15","1006.0","25.7","87","2.5","197","3.5","193","0.0"
"16","1006.0","25.7","90","1.6","181","3.3","193","0.0"
"17","1006.2","25.9","92","1.2","197","2.7","233","0.0"
"18","1006.2","26.0","94","1.6","232","3.0","236","0.5"
"19","1006.4","26.2","95","1.8","194","3.8","181","0.0"
"20","1006.8","26.6","94","1.0","224","3.0","226","0.0"
"21","1006.9","26.8","92","1.6","191","3.5","217","0.0"
"22","1007.0","26.7","94","0.3","328","3.5","176","0.5"
"23","1006.9","27.0","90","1.5","203","6.0","53","0.0"
"24","1006.5","26.9","89","4.5","83","6.0","45","1.0"
