"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.5","13.9","87","0.8","312","4.1","102","0.0"
"02","1021.0","13.7","85","0.9","223","3.0","218","0.0"
"03","1020.9","13.8","89","0.1","0","3.0","206","0.0"
"04","1020.8","13.7","90","1.5","212","2.4","197","0.0"
"05","1021.0","13.8","88","0.9","281","2.4","188","0.0"
"06","1021.3","14.0","88","2.7","182","3.5","195","0.0"
"07","1022.5","14.0","90","0.2","0","4.1","176","0.0"
"08","1022.9","13.6","91","0.9","212","3.0","228","0.0"
"09","1023.5","13.5","93","1.0","207","2.4","205","0.0"
"10","1023.5","13.3","94","1.0","299","2.4","258","0.0"
"11","1023.3","13.4","93","0.6","279","3.0","274","0.5"
"12","1022.5","13.8","92","0.5","277","2.4","247","0.0"
"13","1021.5","14.1","89","0.5","189","2.4","212","0.0"
"14","1020.5","14.7","83","2.9","87","5.5","68","0.0"
"15","1020.3","14.7","84","3.5","82","7.1","97","0.0"
"16","1020.1","15.1","83","3.5","73","6.0","88","0.0"
"17","1020.2","15.2","81","3.4","85","5.5","81","0.0"
"18","1020.4","14.9","84","3.5","88","6.6","107","0.0"
"19","1020.5","14.7","86","3.9","98","6.6","111","0.0"
"20","1021.0","14.8","87","4.1","99","7.7","105","0.0"
"21","1020.9","14.8","89","4.5","91","7.1","85","0.0"
"22","1020.6","14.8","90","4.8","79","8.2","107","0.0"
"23","1020.2","15.2","89","4.3","87","8.8","70","0.0"
"24","1019.3","15.3","89","4.3","102","8.8","81","0.0"
