"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","28.2","85","3.6","81","7.1","84","0.0"
"02","1009.0","28.1","85","2.2","93","7.1","93","0.0"
"03","1008.9","27.8","87","3.2","89","6.6","102","0.0"
"04","1009.1","28.1","84","1.9","112","5.5","65","0.0"
"05","1009.4","27.5","84","2.3","146","4.1","129","0.0"
"06","1009.3","27.2","82","1.4","134","3.5","139","0.0"
"07","1010.3","28.2","85","2.9","63","5.5","69","0.0"
"08","1009.5","28.7","83","4.2","114","6.6","130","0.0"
"09","1009.7","29.5","78","3.5","47","7.1","71","0.0"
"10","1009.7","31.4","70","3.1","56","7.1","70","0.0"
"11","1009.0","31.0","72","6.4","65","10.4","54","0.0"
"12","1008.2","31.8","69","7.6","63","12.6","59","0.0"
"13","1007.9","32.0","66","7.2","62","13.2","61","0.0"
"14","1007.3","31.8","69","6.5","64","13.7","52","0.0"
"15","1007.4","32.0","62","6.8","92","12.6","73","0.0"
"16","1007.5","32.0","59","6.1","100","13.2","59","0.0"
"17","1007.9","31.2","65","6.3","67","10.4","71","0.0"
"18","1008.5","30.2","71","5.8","66","9.9","61","0.0"
"19","1009.0","29.6","75","5.7","68","9.9","64","0.0"
"20","1009.7","29.3","78","4.9","86","8.8","63","0.0"
"21","1010.2","29.1","82","6.1","79","8.8","63","0.0"
"22","1010.5","29.1","81","4.7","80","9.3","65","0.0"
"23","1010.4","28.8","82","4.4","74","8.8","74","0.0"
"24","1010.5","28.4","81","4.7","73","9.3","65","0.0"
