"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.8","12.8","94","0.0","0","3.0","58","0.0"
"02","1019.5","12.8","95","1.3","87","2.4","62","0.0"
"03","1019.6","12.9","92","1.1","94","4.9","80","0.0"
"04","1019.1","12.9","89","2.9","84","7.1","64","0.0"
"05","1019.2","13.2","87","2.7","97","5.5","91","0.0"
"06","1019.2","12.9","89","4.3","74","7.7","69","0.0"
"07","1019.0","12.8","91","4.7","68","8.2","69","0.0"
"08","1019.3","13.5","89","5.5","77","9.9","57","0.0"
"09","1019.0","14.4","84","6.2","79","9.9","85","0.0"
"10","1019.0","14.9","80","6.4","76","11.0","75","0.0"
"11","1019.2","15.1","80","5.4","68","10.4","86","0.0"
"12","1018.4","15.1","80","6.3","81","10.4","88","0.0"
"13","1017.6","14.8","83","5.9","93","9.9","72","0.0"
"14","1017.0","14.4","89","3.7","90","9.3","80","0.0"
"15","1016.8","14.5","89","3.5","92","6.6","100","0.0"
"16","1016.1","14.8","88","5.2","95","9.3","87","0.0"
"17","1016.1","15.0","89","5.2","83","9.9","74","0.0"
"18","1015.9","15.2","90","5.3","89","9.9","108","0.0"
"19","1015.8","15.2","92","5.5","73","9.9","58","0.0"
"20","1016.3","15.9","90","5.3","71","9.3","60","0.0"
"21","1016.2","16.2","91","5.8","82","10.4","68","0.0"
"22","1015.7","16.2","93","6.0","93","10.4","89","0.0"
"23","1015.1","16.5","92","4.5","91","9.3","82","0.0"
"24","1015.0","17.1","89","3.0","94","8.8","91","0.0"
