"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","25.9","87","0.2","0","3.0","94","0.0"
"02","1009.5","26.0","88","1.6","205","1.9","205","0.0"
"03","1009.2","25.6","90","0.4","22","2.4","24","0.0"
"04","1009.0","25.8","87","0.6","67","2.4","53","0.0"
"05","1009.0","25.9","86","0.1","0","2.2","104","0.0"
"06","1009.9","25.8","88","0.5","196","1.9","149","0.0"
"07","1010.6","26.3","83","0.7","193","1.3","198","0.0"
"08","1010.7","26.7","82","0.1","0","1.3","141","0.0"
"09","1010.6","27.4","79","0.0","0","1.6","200","0.0"
"10","1010.3","28.5","76","0.0","0","0.0","0","0.0"
"11","1009.8","29.4","73","0.1","0","1.9","196","0.0"
"12","1009.3","29.5","70","0.3","74","1.9","247","0.0"
"13","1009.2","30.1","69","0.7","216","2.4","215","0.0"
"14","1008.8","29.8","71","1.6","83","2.4","62","0.0"
"15","1008.7","29.8","73","1.1","312","3.0","293","0.0"
"16","1008.4","29.6","75","0.3","309","3.8","319","0.0"
"17","1007.9","29.5","75","0.0","0","3.3","309","0.0"
"18","1007.8","28.9","76","1.2","313","2.4","326","0.0"
"19","1008.1","28.4","76","0.0","0","2.4","324","0.0"
"20","1008.4","28.2","78","1.9","53","2.4","54","0.0"
"21","1008.9","27.6","83","2.3","225","2.7","227","0.0"
"22","1009.4","27.7","82","0.0","0","3.0","228","0.0"
"23","1009.3","27.1","83","2.1","183","3.5","150","0.0"
"24","1008.9","26.8","84","1.5","123","3.5","190","0.0"
