"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","27.8","76","3.7","86","8.2","68","0.0"
"02","1006.6","27.8","76","3.4","61","7.1","75","0.0"
"03","1006.5","27.7","79","3.7","82","7.7","72","0.0"
"04","1006.9","26.7","85","2.8","91","7.7","97","0.0"
"05","1007.1","26.8","84","3.4","84","7.1","66","0.0"
"06","1007.2","26.8","83","5.3","86","7.7","81","0.0"
"07","1007.6","26.8","84","4.8","84","8.8","78","0.0"
"08","1008.1","26.8","85","5.9","77","9.9","72","0.0"
"09","1008.5","26.7","88","3.0","79","8.8","70","0.0"
"10","1008.4","27.6","77","5.7","68","10.4","54","0.0"
"11","1008.4","27.2","79","5.6","87","10.4","58","0.0"
"12","1008.3","27.0","79","3.3","97","8.8","80","0.0"
"13","1008.0","26.8","80","0.5","138","6.6","53","0.0"
"14","1007.6","25.4","91","3.3","165","6.6","218","2.5"
"15","1007.1","26.6","86","2.6","147","6.0","187","0.0"
"16","1006.7","28.0","75","4.1","129","6.6","140","0.0"
"17","1006.8","28.3","68","4.7","90","7.1","131","0.0"
"18","1007.0","28.0","67","3.6","103","7.7","57","0.0"
"19","1007.0","28.0","61","4.8","78","7.7","104","0.0"
"20","1007.5","27.6","64","3.7","65","7.7","71","0.0"
"21","1008.0","27.6","64","4.3","67","8.2","70","0.0"
"22","1008.0","27.4","64","4.1","68","8.2","54","0.0"
"23","1007.9","27.1","66","3.2","57","6.6","68","0.0"
"24","1007.7","26.8","70","3.4","84","4.9","66","0.0"
