"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","28.2","82","3.4","80","8.2","72","0.0"
"02","1008.2","28.4","78","3.8","78","6.0","75","0.0"
"03","1007.7","28.0","78","4.1","72","7.1","90","0.0"
"04","1007.7","28.1","78","5.1","69","8.8","58","0.0"
"05","1007.7","27.6","83","4.7","70","8.8","79","0.0"
"06","1008.2","27.4","86","4.4","74","8.8","61","0.0"
"07","1008.7","28.0","84","5.3","73","7.7","71","0.0"
"08","1008.9","28.7","81","5.3","72","8.8","55","0.0"
"09","1008.9","29.5","75","5.3","86","9.3","54","0.0"
"10","1008.7","30.1","73","5.9","65","8.2","59","0.0"
"11","1008.6","30.3","72","5.7","64","9.3","68","0.0"
"12","1007.7","30.7","67","7.0","85","10.4","61","0.0"
"13","1006.7","30.7","68","6.9","86","12.1","82","0.0"
"14","1006.2","31.1","66","7.0","60","11.5","58","0.0"
"15","1005.6","30.6","66","8.4","72","12.6","72","0.0"
"16","1005.5","30.2","69","8.0","69","12.1","63","0.0"
"17","1005.8","29.7","72","7.5","67","12.1","49","0.0"
"18","1006.3","28.9","78","5.4","72","12.1","62","0.0"
"19","1006.8","28.3","83","6.0","68","9.3","76","0.0"
"20","1007.6","28.1","84","6.0","66","9.9","66","0.0"
"21","1008.1","27.9","85","6.6","71","10.4","88","0.0"
"22","1008.4","28.0","85","4.9","71","9.3","69","0.0"
"23","1008.1","28.1","85","5.5","75","9.3","65","0.0"
"24","1007.9","28.2","84","5.4","79","9.9","58","0.0"
