"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.0","18.9","89","4.4","88","7.7","91","0.0"
"02","1021.1","18.8","90","4.9","75","8.8","65","0.5"
"03","1021.0","18.6","89","4.6","83","7.7","78","0.0"
"04","1021.4","18.4","90","3.4","89","8.2","77","2.0"
"05","1021.6","18.0","92","3.6","86","7.1","89","3.0"
"06","1022.5","18.2","87","4.1","82","7.1","55","1.0"
"07","1023.0","18.0","84","4.3","90","8.8","90","0.0"
"08","1023.5","17.7","85","5.6","92","8.8","80","0.0"
"09","1023.7","17.7","85","4.9","80","8.8","95","0.0"
"10","1024.0","17.8","84","5.1","80","9.3","28","0.0"
"11","1023.4","17.8","84","4.5","81","9.3","87","0.0"
"12","1022.7","17.8","83","5.2","83","8.8","91","0.0"
"13","1022.1","17.5","82","5.1","75","9.9","75","0.0"
"14","1021.6","17.2","81","6.6","80","11.0","45","0.0"
"15","1021.7","16.9","81","6.7","74","11.0","70","0.0"
"16","1022.1","16.8","81","6.2","90","10.4","61","0.0"
"17","1022.1","16.6","83","7.7","80","11.5","53","0.0"
"18","1022.5","16.4","83","5.7","82","11.0","82","0.0"
"19","1022.9","16.3","82","5.6","84","11.5","91","0.0"
"20","1023.3","16.3","82","5.7","73","10.4","77","0.0"
"21","1023.4","15.8","85","5.7","76","11.0","89","0.0"
"22","1023.5","15.8","85","5.5","92","10.4","57","0.0"
"23","1022.8","16.0","85","4.9","89","9.9","76","0.0"
"24","1022.5","16.2","84","5.7","86","9.9","70","0.0"
