"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","19.8","67","3.1","214","4.9","231","0.0"
"02","1016.8","19.5","74","0.0","0","2.7","207","0.0"
"03","1016.6","18.8","80","0.0","0","1.1","179","0.0"
"04","1016.4","18.7","78","2.1","47","2.7","47","0.0"
"05","1016.7","17.8","78","0.0","0","2.4","134","0.0"
"06","1017.2","17.5","77","1.5","199","2.4","191","0.0"
"07","1017.7","17.4","76","1.2","165","2.4","182","0.0"
"08","1018.2","17.8","76","1.4","155","2.4","151","0.0"
"09","1018.5","19.0","72","0.0","0","3.0","181","0.0"
"10","1018.4","20.8","70","1.0","178","2.4","142","0.0"
"11","1017.5","21.0","73","1.1","104","3.0","63","0.0"
"12","1016.2","22.0","70","2.4","85","3.0","102","0.0"
"13","1014.7","23.7","65","1.6","37","4.9","53","0.0"
"14","1013.9","24.5","59","2.0","311","3.8","277","0.0"
"15","1013.6","23.8","64","1.5","323","6.6","331","0.0"
"16","1014.0","23.0","67","2.9","304","5.5","316","0.0"
"17","1014.3","22.4","72","1.1","340","5.5","339","0.0"
"18","1014.6","21.8","75","0.8","33","3.3","342","0.0"
"19","1015.2","21.5","74","2.7","65","4.9","60","0.0"
"20","1015.7","20.7","79","2.4","71","4.9","79","0.0"
"21","1016.0","20.4","80","1.1","99","3.5","110","0.0"
"22","1016.1","20.4","79","0.1","0","4.1","65","0.0"
"23","1016.2","19.7","79","1.5","16","3.0","30","0.0"
"24","1016.0","19.8","81","1.7","57","2.4","1","0.0"
