"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","31.1","75","1.9","103","3.0","47","0.0"
"02","1007.4","31.1","74","1.9","119","3.0","121","0.0"
"03","1007.1","30.1","79","2.2","185","3.3","192","0.0"
"04","1007.2","29.8","80","1.4","134","3.5","180","0.0"
"05","1007.4","29.7","81","1.6","208","2.4","141","0.0"
"06","1007.9","29.9","80","1.2","195","2.4","219","0.0"
"07","1008.0","30.3","78","1.3","181","2.4","196","0.0"
"08","1007.8","31.9","72","0.5","131","2.7","168","0.0"
"09","1007.2","32.8","67","0.2","0","3.3","121","0.0"
"10","1007.0","33.8","61","2.0","45","3.8","64","0.0"
"11","1006.8","33.6","67","2.6","301","6.6","307","0.0"
"12","1006.3","33.6","69","3.0","328","7.7","336","0.0"
"13","1005.7","33.6","69","4.8","326","10.4","327","0.0"
"14","1005.5","34.2","68","3.0","313","8.2","327","0.0"
"15","1005.2","34.1","67","3.9","309","8.8","331","0.0"
"16","1005.4","33.5","67","4.0","311","8.8","322","0.0"
"17","1005.5","32.4","70","2.3","317","8.2","341","0.0"
"18","1005.9","32.4","71","0.7","313","7.7","345","0.0"
"19","1006.2","32.4","71","0.3","306","4.1","274","0.0"
"20","1006.8","32.2","73","1.1","325","3.0","269","0.0"
"21","1007.5","32.0","68","2.4","104","4.9","65","0.0"
"22","1008.5","31.7","69","1.0","166","4.1","150","0.0"
"23","1008.4","31.1","72","1.8","151","5.5","121","0.0"
"24","1007.8","30.9","73","1.7","123","3.5","161","0.0"
