"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.0","14.2","89","3.7","92","7.1","53","0.5"
"02","1016.4","13.9","90","3.0","62","6.6","76","0.5"
"03","1016.1","14.0","91","2.5","100","5.5","79","&"
"04","1015.6","14.0","87","4.2","89","7.7","50","0.0"
"05","1016.4","14.0","87","4.8","89","7.7","82","0.5"
"06","1017.0","13.6","91","3.2","104","6.0","92","4.0"
"07","1017.5","13.6","93","3.5","73","4.9","89","2.0"
"08","1018.0","14.2","91","2.1","83","5.5","107","0.5"
"09","1018.3","14.4","90","2.8","77","5.5","68","0.0"
"10","1018.3","14.7","87","3.4","68","5.5","87","0.0"
"11","1017.9","14.8","86","4.2","87","6.6","92","0.0"
"12","1017.5","14.6","87","4.1","83","7.7","67","0.0"
"13","1016.7","14.7","87","4.7","75","8.2","55","0.0"
"14","1016.0","14.8","85","4.0","85","7.1","84","0.0"
"15","1015.6","14.7","85","5.0","81","8.2","81","0.0"
"16","1015.5","14.7","85","4.2","76","7.7","90","0.0"
"17","1015.7","14.5","85","5.4","78","9.9","80","0.0"
"18","1016.6","14.5","85","4.3","77","8.2","64","0.0"
"19","1017.0","14.5","86","5.0","88","8.2","85","0.0"
"20","1017.5","14.3","85","5.3","84","8.8","66","0.0"
"21","1018.1","14.5","83","4.4","88","7.1","86","0.0"
"22","1018.0","14.5","82","4.5","80","8.8","90","0.0"
"23","1018.3","14.5","81","3.7","68","6.6","64","0.0"
"24","1018.8","14.6","79","2.2","82","6.0","62","0.5"
