"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","24.3","90","3.0","67","4.1","106","0.0"
"02","1007.9","24.4","90","1.7","101","4.9","46","0.0"
"03","1007.5","24.4","90","2.8","73","3.8","99","0.0"
"04","1007.4","24.3","91","2.1","86","4.9","61","0.0"
"05","1007.7","24.1","92","3.3","70","4.9","112","0.0"
"06","1007.8","24.2","93","2.4","88","6.6","77","0.0"
"07","1008.7","24.4","92","2.6","73","6.0","98","0.0"
"08","1009.2","25.0","90","0.8","50","3.5","60","0.0"
"09","1009.4","25.4","88","1.5","84","3.0","59","&"
"10","1009.5","26.5","84","0.4","131","3.0","106","0.0"
"11","1009.5","26.4","85","0.7","48","3.0","22","0.0"
"12","1009.1","25.7","87","3.8","65","5.5","61","&"
"13","1008.4","25.8","88","2.3","72","5.5","65","0.0"
"14","1007.7","26.5","84","2.5","64","3.8","50","&"
"15","1007.7","26.5","84","2.9","66","3.8","59","0.0"
"16","1007.8","25.4","89","3.5","83","6.6","61","0.0"
"17","1008.2","25.0","91","3.1","75","7.1","68","&"
"18","1008.9","25.0","92","2.3","89","5.5","74","1.0"
"19","1009.3","24.6","94","2.5","70","4.9","80","0.5"
"20","1008.9","24.8","93","2.5","72","5.5","106","0.0"
"21","1009.1","24.9","92","1.5","56","4.9","61","0.0"
"22","1009.1","24.9","92","0.5","45","3.5","51","0.0"
"23","1009.5","24.9","93","0.3","52","2.4","8","0.0"
"24","1009.3","24.7","93","1.8","95","3.0","68","0.0"
