"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.8","15.2","71","1.2","121","4.1","107","0.0"
"02","1022.7","15.1","69","2.9","101","4.1","96","0.0"
"03","1022.7","14.6","75","1.1","59","3.3","118","0.0"
"04","1023.1","15.1","70","2.0","101","3.0","103","0.0"
"05","1023.7","15.1","67","1.5","112","4.1","129","0.0"
"06","1024.4","15.3","61","1.8","97","3.5","116","0.0"
"07","1025.1","15.9","60","2.3","86","3.5","87","0.0"
"08","1025.6","16.8","54","4.3","77","7.7","74","0.0"
"09","1025.4","17.3","52","7.4","60","12.1","61","0.0"
"10","1025.1","17.5","51","6.9","67","12.6","52","0.0"
"11","1024.6","17.9","50","7.0","76","12.1","46","0.0"
"12","1023.7","18.3","50","6.2","68","12.1","63","0.0"
"13","1022.9","18.6","51","6.2","56","12.6","57","0.0"
"14","1022.0","18.6","47","6.8","49","12.6","61","0.0"
"15","1022.1","17.8","44","7.9","64","12.6","61","0.0"
"16","1022.0","17.7","43","6.7","54","12.1","62","&"
"17","1022.3","17.2","47","7.4","62","11.5","56","0.0"
"18","1022.3","16.9","50","5.1","69","12.1","55","0.0"
"19","1022.6","17.0","51","4.5","84","9.9","62","0.0"
"20","1022.5","16.6","51","5.2","94","9.3","94","0.0"
"21","--","--","--","--","--","9.9","64","0.0"
"22","1022.3","15.9","55","5.4","69","9.3","63","0.0"
"23","1021.6","15.6","58","6.2","72","9.9","74","0.0"
"24","1020.9","15.6","57","5.8","69","9.9","67","0.0"
