"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","10.4","62","0.0"
"02","1010.9","21.4","89","6.2","83","9.9","76","0.0"
"03","1011.1","21.3","89","4.6","86","8.2","51","0.0"
"04","/","/","/","/","/","7.1","94","0.0"
"05","/","/","/","/","/","6.0","81","0.5"
"06","/","/","/","/","/","7.7","60","0.0"
"07","/","/","/","/","/","4.9","68","2.0"
"08","/","/","/","/","/","6.6","134","1.5"
"09","/","/","/","/","/","7.1","110","0.0"
"10","1012.2","21.8","88","5.1","98","7.7","82","0.0"
"11","/","/","/","/","/","10.4","106","0.0"
"12","/","/","/","/","/","9.9","96","0.0"
"13","1010.7","23.6","82","5.9","106","8.8","105","0.0"
"14","1010.3","23.1","86","5.0","95","9.3","90","0.0"
"15","1009.4","23.2","85","5.2","87","8.8","108","0.0"
"16","1009.2","23.0","85","6.2","83","9.3","93","&"
"17","1009.3","22.7","87","5.2","90","9.3","68","0.0"
"18","1009.3","22.6","87","5.8","98","9.9","75","&"
"19","1010.2","22.3","89","4.4","72","8.8","72","0.0"
"20","1010.6","22.5","88","4.4","82","7.7","91","0.0"
"21","/","/","/","/","/","9.9","100","0.0"
"22","1011.3","22.3","92","4.3","79","9.9","79","0.0"
"23","/","/","/","/","/","7.7","80","&"
"24","/","/","/","/","/","7.1","80","0.0"
