"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","21.7","88","3.6","63","8.2","58","0.0"
"02","1011.1","21.5","87","2.9","87","6.6","82","0.0"
"03","1011.0","21.2","92","3.7","104","7.1","70","1.0"
"04","1010.9","21.2","93","4.9","104","8.2","102","3.0"
"05","1011.3","20.9","94","4.2","103","8.8","81","5.5"
"06","1012.1","21.3","93","3.7","99","7.7","90","0.5"
"07","1012.8","21.5","90","3.9","97","6.6","92","0.0"
"08","1013.4","21.5","90","4.1","93","7.7","100","0.0"
"09","1013.4","21.7","89","5.4","101","8.2","98","0.0"
"10","1013.7","21.7","88","4.7","87","8.8","108","0.0"
"11","1013.2","22.0","85","6.2","86","10.4","85","0.0"
"12","1012.3","22.6","81","6.0","74","10.4","98","0.0"
"13","1011.8","23.0","80","5.1","78","11.0","66","0.0"
"14","1011.7","23.0","79","7.1","84","10.4","74","0.0"
"15","1011.8","22.7","81","4.5","76","10.4","85","0.0"
"16","1012.0","22.2","83","6.1","95","10.4","61","0.0"
"17","1012.5","22.1","83","4.7","88","8.8","103","0.0"
"18","1012.8","21.8","83","5.5","88","9.3","69","0.0"
"19","1013.6","21.9","82","4.8","88","8.2","97","0.0"
"20","1013.6","21.8","80","5.5","79","9.9","54","0.0"
"21","1014.2","21.7","79","4.9","79","9.9","48","0.0"
"22","1014.4","22.0","76","4.3","74","8.2","45","0.0"
"23","1014.1","21.6","79","4.6","76","8.8","70","0.0"
"24","1013.1","21.8","79","4.2","83","8.2","72","0.0"
