"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","21.5","79","4.8","77","8.2","61","0.0"
"02","1012.6","21.7","80","3.5","100","7.7","68","0.0"
"03","1012.2","21.8","79","4.2","91","8.2","77","0.0"
"04","1012.4","21.8","79","3.9","82","8.8","78","0.0"
"05","1012.5","21.7","80","4.4","86","7.1","67","0.0"
"06","1012.7","21.8","80","5.4","72","8.8","65","0.0"
"07","1012.7","22.4","78","6.8","76","11.5","73","0.0"
"08","1013.0","23.5","76","5.5","78","11.0","72","0.0"
"09","1013.0","24.2","72","7.1","81","10.4","85","0.0"
"10","1012.8","24.6","73","7.6","78","12.1","93","0.0"
"11","1012.8","24.2","76","7.9","69","12.6","65","0.0"
"12","1012.2","24.7","76","6.3","75","13.2","78","0.0"
"13","1011.6","24.5","77","8.5","68","12.6","48","0.0"
"14","1010.9","24.5","76","8.1","69","13.2","74","0.0"
"15","1010.5","24.6","76","8.2","67","12.1","89","0.0"
"16","1010.6","24.4","77","6.7","72","12.1","52","0.0"
"17","1010.7","23.8","79","7.8","77","14.3","61","0.0"
"18","1011.4","23.2","83","6.9","78","12.1","63","0.0"
"19","1011.8","23.0","84","6.7","92","11.5","83","0.0"
"20","1012.0","22.7","86","6.4","80","11.0","72","0.0"
"21","1011.9","23.1","86","6.2","80","11.0","83","0.0"
"22","1011.9","23.6","85","5.8","75","10.4","75","0.0"
"23","1011.5","23.6","87","5.2","70","12.1","64","0.0"
"24","1011.2","23.9","86","5.2","72","8.8","58","0.0"
