"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.9","13.5","85","2.5","71","6.6","60","0.0"
"02","1025.6","13.3","82","3.3","75","6.6","70","0.0"
"03","1025.7","13.1","81","3.6","86","7.1","98","0.0"
"04","1025.3","13.3","77","3.8","81","7.1","82","0.0"
"05","1025.5","13.4","73","3.9","72","7.1","81","0.0"
"06","1025.9","13.5","70","4.2","74","6.6","56","0.0"
"07","1026.9","13.6","70","3.1","63","7.1","74","0.0"
"08","1027.6","13.6","69","4.2","63","7.7","58","0.0"
"09","1028.0","13.4","70","5.5","60","9.9","63","0.0"
"10","1028.0","13.2","71","4.8","84","9.9","74","0.0"
"11","1027.0","14.0","67","6.3","83","10.4","86","0.0"
"12","1026.8","14.2","64","5.8","69","11.0","52","0.0"
"13","1026.0","14.1","65","6.8","70","10.4","71","0.0"
"14","1025.0","14.3","66","6.1","70","9.9","59","0.0"
"15","1024.6","14.4","66","5.7","63","11.0","64","0.0"
"16","1024.8","14.4","68","5.4","74","9.3","91","0.0"
"17","1025.2","14.4","71","5.3","78","9.3","88","0.0"
"18","1025.6","13.9","77","5.5","80","10.4","66","0.0"
"19","1025.9","13.6","81","6.3","86","11.0","79","0.0"
"20","1026.5","13.8","82","5.0","78","9.9","83","0.0"
"21","1026.4","13.9","82","5.1","88","8.8","78","0.0"
"22","1026.3","14.1","83","4.6","90","8.2","87","0.0"
"23","1025.9","13.8","89","5.0","90","9.3","76","0.0"
"24","1025.6","14.1","90","3.6","94","8.2","71","0.5"
