"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.2","16.5","83","4.3","84","8.8","91","0.0"
"02","1020.0","16.5","81","3.9","76","7.7","91","0.0"
"03","1019.5","16.5","79","5.1","76","7.7","97","0.0"
"04","1019.4","16.5","76","5.5","72","8.2","58","0.0"
"05","1019.8","16.2","78","3.5","92","8.2","57","0.0"
"06","1020.4","15.9","79","3.7","88","6.6","100","0.0"
"07","1021.1","15.7","78","4.3","85","7.7","69","0.0"
"08","1021.8","15.5","80","3.6","89","7.7","65","0.0"
"09","1022.1","15.7","79","3.5","91","7.7","80","0.0"
"10","1021.7","15.8","79","5.4","91","8.2","86","0.0"
"11","1021.4","16.0","78","4.1","85","8.2","98","0.0"
"12","1020.5","16.0","80","5.5","86","9.3","89","0.0"
"13","1019.5","16.3","78","5.2","82","8.8","62","0.0"
"14","1019.1","16.6","77","3.6","78","7.1","81","0.0"
"15","1018.8","16.2","79","4.4","90","7.7","89","0.0"
"16","1018.7","16.0","81","4.2","99","7.1","117","0.0"
"17","1018.9","16.0","81","3.7","91","7.1","80","0.0"
"18","1019.1","15.9","83","4.9","93","7.7","98","0.0"
"19","1019.2","15.7","86","4.6","88","7.7","87","0.0"
"20","1019.2","16.0","86","3.6","80","7.1","104","0.0"
"21","1019.3","16.0","87","4.1","87","7.1","99","0.0"
"22","1019.1","16.4","87","3.9","79","7.1","67","0.0"
"23","1018.7","16.5","86","1.2","14","6.0","67","0.0"
"24","1018.1","17.0","85","3.4","66","5.5","68","0.0"
