"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","25.9","87","0.0","0","1.6","128","0.0"
"02","1009.9","25.6","89","1.5","217","3.0","248","0.0"
"03","1009.5","25.4","90","0.0","0","2.2","204","0.0"
"04","1009.4","25.3","90","0.0","0","1.3","213","0.0"
"05","1009.4","25.2","90","0.0","0","1.6","292","0.0"
"06","1010.0","25.3","91","0.0","0","1.3","182","0.0"
"07","1010.5","25.5","90","0.0","0","1.3","242","0.0"
"08","1010.9","27.5","79","1.8","226","4.1","218","0.0"
"09","1011.4","28.7","74","2.5","253","5.5","308","0.0"
"10","1011.5","29.5","71","1.4","227","5.5","209","0.0"
"11","1011.5","29.9","68","3.1","196","4.9","194","0.0"
"12","1011.0","30.8","64","1.7","207","5.5","210","0.0"
"13","1010.3","32.1","57","1.0","279","6.6","210","0.0"
"14","1009.5","32.4","59","0.8","331","4.9","224","0.0"
"15","1009.2","31.0","66","2.6","343","6.6","347","0.0"
"16","1009.2","30.2","70","1.3","41","6.0","347","0.0"
"17","1009.8","29.3","73","1.6","356","4.9","57","0.0"
"18","1010.4","28.3","77","1.2","328","5.5","348","0.0"
"19","1011.0","27.9","79","0.9","309","4.9","347","0.0"
"20","1011.5","27.7","79","1.5","329","3.3","354","0.0"
"21","1012.1","27.0","86","3.1","66","4.9","58","0.0"
"22","1012.2","26.6","88","2.7","80","6.0","64","0.0"
"23","1012.0","26.2","88","5.2","72","7.7","66","0.0"
"24","1011.7","26.1","89","4.8","75","7.1","82","0.0"
