"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","23.9","87","4.1","79","8.2","85","0.0"
"02","1010.3","23.6","89","4.5","87","8.8","80","0.0"
"03","1009.9","23.6","88","5.2","83","8.2","110","0.0"
"04","1009.9","23.5","90","4.6","81","9.9","67","&"
"05","1010.0","23.7","89","5.0","86","8.2","60","0.0"
"06","1009.9","23.9","89","4.7","85","8.8","74","0.0"
"07","1010.3","24.5","87","3.4","94","7.7","66","0.0"
"08","1010.3","25.6","83","4.9","94","7.7","108","0.0"
"09","1010.3","26.2","82","4.5","76","8.8","98","0.0"
"10","1009.6","27.3","78","5.2","86","8.8","92","0.0"
"11","1009.1","28.6","74","5.3","58","8.8","57","0.0"
"12","1008.5","29.6","69","2.6","91","7.7","60","0.0"
"13","1007.5","31.3","64","3.0","40","8.8","53","0.0"
"14","1006.7","31.7","57","2.0","65","7.1","61","0.0"
"15","1006.4","30.4","63","3.0","124","6.0","119","0.0"
"16","1006.8","29.2","72","2.6","287","6.0","291","0.5"
"17","1007.1","27.0","86","0.0","0","4.9","255","5.0"
"18","1007.6","27.7","86","1.5","137","2.4","191","0.0"
"19","/","/","/","/","/","4.9","142","0.0"
"20","1008.7","26.9","85","0.0","0","2.4","132","0.0"
"21","/","/","/","/","/","3.0","126","0.0"
"22","1009.2","26.4","85","1.0","215","4.9","136","0.0"
"23","1008.7","26.0","87","1.1","202","2.4","216","0.0"
"24","1008.1","25.8","88","0.0","0","2.7","161","0.0"
