"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","17.5","86","1.5","176","1.9","187","0.0"
"02","1016.3","17.5","85","0.1","0","1.9","205","0.0"
"03","1016.2","17.2","86","0.0","0","1.9","175","0.0"
"04","1016.2","17.0","89","0.9","146","1.9","215","0.0"
"05","1016.4","16.8","90","0.7","146","2.4","141","0.0"
"06","1017.0","16.5","91","1.3","177","2.4","181","0.0"
"07","1017.6","16.9","91","0.0","0","1.9","122","0.0"
"08","1017.9","18.1","78","2.8","74","4.9","65","0.0"
"09","1018.1","19.6","73","2.8","63","4.9","64","0.0"
"10","1017.8","21.0","58","6.9","67","11.0","60","0.0"
"11","1016.8","21.6","53","6.9","63","11.5","59","0.0"
"12","1015.8","21.8","52","7.3","80","11.5","72","0.0"
"13","1014.9","22.1","52","6.9","65","11.5","55","0.0"
"14","1014.3","22.1","51","6.4","74","11.5","79","0.0"
"15","1014.1","21.9","51","7.0","73","13.7","64","0.0"
"16","1014.2","21.6","53","6.6","80","11.5","77","0.0"
"17","1014.5","20.9","56","7.2","73","11.0","64","0.0"
"18","1015.1","20.3","58","6.3","71","9.9","62","0.0"
"19","1015.5","20.1","59","5.8","70","9.9","82","0.0"
"20","1015.7","20.1","60","5.7","73","10.4","68","0.0"
"21","1015.7","20.1","60","5.1","76","8.8","90","0.0"
"22","1015.7","20.1","62","5.6","69","8.2","68","0.0"
"23","1015.4","20.0","63","4.3","73","7.7","77","0.0"
"24","1015.0","20.0","64","3.6","75","7.1","75","0.0"
