"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","21.3","87","4.3","107","6.6","115","0.0"
"02","1012.5","20.5","87","2.9","67","6.6","106","0.0"
"03","1011.3","20.9","86","3.9","91","6.6","93","0.0"
"04","1011.3","20.8","86","1.7","72","5.5","91","0.0"
"05","1011.5","20.9","87","4.2","100","7.7","84","0.0"
"06","1012.2","21.0","88","4.4","89","8.8","82","0.0"
"07","1012.8","21.0","88","5.6","78","9.9","78","0.0"
"08","1013.6","21.4","86","4.9","88","8.8","91","0.0"
"09","1014.2","21.1","85","5.8","82","8.8","60","0.0"
"10","1014.6","21.2","85","6.2","80","9.9","95","0.0"
"11","1014.2","20.7","86","6.7","74","11.0","65","0.0"
"12","/","/","/","/","/","10.4","90","&"
"13","1012.0","20.9","85","7.1","88","12.6","91","0.0"
"14","1011.6","20.7","85","8.2","83","14.3","81","0.0"
"15","1011.7","20.6","85","7.9","83","13.7","100","0.0"
"16","1012.2","20.5","86","6.9","87","14.3","77","0.0"
"17","1013.3","20.4","86","6.0","81","11.5","95","0.0"
"18","1014.1","20.4","85","5.0","93","9.9","63","0.0"
"19","1014.6","20.4","84","4.6","82","9.3","83","0.0"
"20","1014.3","20.2","85","5.8","84","10.4","63","0.0"
"21","1014.1","20.2","85","6.1","84","12.6","94","0.0"
"22","/","/","/","/","/","--","--","0.0"
"23","/","/","/","/","/","6.0","58","&"
"24","1014.4","20.1","87","5.2","92","8.2","93","&"
