"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","3.5","113","0.0"
"02","1007.0","27.7","84","2.2","170","3.8","152","&"
"03","1006.9","27.6","83","1.5","144","3.5","181","0.0"
"04","1007.3","27.6","83","0.4","108","3.8","170","0.0"
"05","1007.6","27.4","84","1.6","135","2.4","141","0.0"
"06","1008.1","27.9","82","0.2","0","3.0","173","0.0"
"07","1008.3","28.9","79","0.0","0","2.4","124","0.0"
"08","1007.9","29.5","75","1.3","213","3.0","174","0.0"
"09","1007.5","31.8","68","0.5","158","2.4","226","0.0"
"10","1007.0","32.5","64","1.4","165","3.0","171","0.0"
"11","1006.7","33.5","60","2.7","183","3.5","182","0.0"
"12","1006.5","34.2","62","1.8","34","4.9","23","0.0"
"13","1006.0","33.7","69","2.8","18","6.0","45","0.0"
"14","1005.4","32.6","73","2.8","11","6.6","5","0.0"
"15","1006.7","28.2","93","6.1","129","10.4","64","13.0"
"16","1007.3","26.2","97","3.1","108","8.8","98","12.0"
"17","1007.3","26.6","92","1.3","146","5.5","113","1.5"
"18","1008.0","26.8","92","0.8","210","4.9","163","1.0"
"19","1008.6","27.5","89","1.5","191","3.8","182","0.0"
"20","1008.4","27.7","89","1.8","121","3.5","171","0.0"
"21","1009.1","27.5","89","2.6","219","3.5","230","0.0"
"22","1009.6","27.8","90","1.7","61","3.5","213","0.0"
"23","1009.4","27.6","86","2.0","159","4.1","130","0.0"
"24","1009.3","27.4","86","1.1","166","6.0","182","0.0"
