"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","27.0","79","3.2","92","6.0","113","0.0"
"02","1009.8","26.8","79","3.8","78","7.1","81","0.0"
"03","1009.7","27.0","77","2.1","52","6.6","61","0.0"
"04","1009.8","26.6","79","2.6","58","5.5","52","0.0"
"05","1010.0","26.9","75","2.5","50","7.1","59","0.0"
"06","1010.3","27.1","72","2.5","61","6.6","60","0.0"
"07","1010.8","26.8","75","0.9","60","5.5","79","0.0"
"08","1011.1","26.6","79","1.5","168","4.1","176","0.0"
"09","1011.4","26.6","82","0.3","60","4.9","111","0.0"
"10","1011.3","26.7","78","3.4","51","6.6","56","0.0"
"11","1011.0","26.9","79","2.0","54","4.9","21","0.0"
"12","1010.4","26.9","76","4.5","66","8.8","57","0.0"
"13","1010.2","27.2","72","4.4","69","8.2","62","0.0"
"14","1009.9","27.2","69","5.2","67","11.0","55","0.0"
"15","1009.1","27.7","66","5.4","68","9.9","66","0.0"
"16","1008.7","27.5","66","5.3","68","9.3","65","0.0"
"17","1009.0","27.1","69","4.4","73","7.7","56","0.0"
"18","1009.5","26.8","69","3.7","55","8.2","74","0.0"
"19","1010.3","26.7","68","3.5","56","7.1","62","0.0"
"20","1010.8","26.5","68","2.2","71","4.9","36","0.0"
"21","1011.0","26.3","70","1.5","141","5.5","70","0.0"
"22","1010.9","26.4","72","1.6","146","3.8","77","0.0"
"23","1010.7","26.6","70","3.4","87","5.5","103","0.0"
"24","1010.2","26.4","72","2.1","82","6.0","78","0.0"
